sweep_name,sweep_value,method,avg_rate_mean,avg_rate_std,outage_mean,outage_std,beam_success_mean,beam_success_std,avg_return_mean,avg_return_std,latency_ms_mean,latency_ms_std
blocker_density,3.0,ProposedV2,4.519602844171624,0.20739078037306383,0.09925,0.010741275529470419,0.7862500000000001,0.013228756555322926,4.2874278441716225,0.2276260096797049,0.4376643119921937,0.015851939530033384
blocker_density,3.0,Reactive,4.714461906027812,0.19476250802223524,0.1455,0.031210975633581214,0.725,0.03493744409655635,4.3670619060278115,0.24806539011341566,0.002682588998141,1.5320562090945063e-05
blocker_speed,0.5,BeliefAwareRollout,4.791343708214255,0.11670958736188325,0.10475000000000001,0.014304719500919967,0.7522499999999999,0.01859771491339728,4.531856208214256,0.14106594829759936,0.8763340387354219,0.12763049787658545
blocker_speed,0.5,OneStepPredictive,3.8190129240372954,0.3247506688503968,0.035750000000000004,0.011308182877898641,0.8877499999999999,0.03224321634080571,3.7381379240372965,0.30731232968200645,0.2505928062382736,0.00046087623852601045
blocker_speed,0.5,Oracle,5.965537124490673,0.18053556292725106,0.0005,0.0006123724356957945,0.92175,0.01008092257682795,5.949349624490675,0.17937309704941748,1.5439640022709682,0.1557589790859417
blocker_speed,0.5,ProposedV2,4.893523353967539,0.08629614926700786,0.07075000000000001,0.0062549980015984006,0.797,0.02235508890610813,4.712723353967538,0.07802140321325177,0.3004105517420612,0.05093255256656334
blocker_speed,0.5,Reactive,4.965663225535822,0.09543761942114057,0.10899999999999999,0.020877619596112954,0.74275,0.02481682896745677,4.694600725535823,0.1328631725163327,0.0026524885083745176,2.3029956194001215e-05
blocker_speed,1.0,BeliefAwareRollout,4.900206240337914,0.09091576124880128,0.10775000000000001,0.010822430410956683,0.7445,0.014781745499094464,4.633218740337915,0.10312984543670915,0.7702916297516822,0.06575175932499583
blocker_speed,1.0,OneStepPredictive,4.093769650593595,0.20892006457487006,0.042,0.0115,0.87325,0.010741275529470424,3.9986321505935956,0.19673052945015748,0.2525367692519467,0.0008600098420115985
blocker_speed,1.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5536530194913212,0.15328741304611698
blocker_speed,1.0,ProposedV2,5.042962736410982,0.0940745135274924,0.07375,0.009746794344808966,0.7917500000000001,0.01053565375285275,4.854512736410982,0.10243772476836728,0.26816759875100615,0.03468915889857974
blocker_speed,1.0,Reactive,5.010164374112421,0.09280731062979063,0.10575000000000001,0.008046738469715537,0.7415,0.014017845768876182,4.7439143741124195,0.09600161396079748,0.0026568372527435713,2.6666837551832856e-05
blocker_speed,1.5,BeliefAwareRollout,4.894855304403341,0.12317930024553753,0.10674999999999998,0.008276472678623421,0.75025,0.01133026919362467,4.629380304403341,0.13681663461600313,0.7666303262485599,0.06740800389340132
blocker_speed,1.5,OneStepPredictive,4.152436230204819,0.13238510929176892,0.036750000000000005,0.011979148550710939,0.8867499999999999,0.02416867807721392,4.06783623020482,0.13250387999688568,0.2533948837703974,0.0005123357161037857
blocker_speed,1.5,Oracle,6.080241984711095,0.1419998749403792,0.0005,0.0006123724356957946,0.9165000000000001,0.008888194417315583,6.061954484711094,0.14246892558953567,1.5462741057358471,0.15312975169729448
blocker_speed,1.5,ProposedV2,5.016697318691638,0.12049084396659454,0.0755,0.009766012492312303,0.795,0.009650129532809375,4.825609818691637,0.1307660896591788,0.2749943874878227,0.03349351692451254
blocker_speed,1.5,Reactive,5.071359494203475,0.09482367467783227,0.09924999999999999,0.011280514172678478,0.7525,0.009219544457292908,4.820846994203474,0.11220599977370563,0.0026601187532833137,2.195310736618571e-05
blocker_speed,2.0,BeliefAwareRollout,4.853620822486173,0.14167814739315218,0.10325,0.010111874208078344,0.7485,0.019579964249201255,4.594920822486172,0.15796750763152892,0.7653408002447577,0.054749857629102894
blocker_speed,2.0,OneStepPredictive,4.191967042669114,0.1328961398557722,0.048,0.009539392014169455,0.87775,0.010529719844326348,4.085017042669113,0.13022037129928515,0.25955093426637177,0.0022423672969948275
blocker_speed,2.0,Oracle,6.088206120553053,0.14168353388819,0.0005,0.0006123724356957945,0.9195000000000002,0.010741275529470419,6.068643620553053,0.14273091569655907,1.5447820350009351,0.15690421428028037
blocker_speed,2.0,ProposedV2,4.917053420988903,0.13799687936793922,0.076,0.012232129822725066,0.78875,0.0077459666924148485,4.724065920988903,0.1580578423228454,0.2968646692443144,0.041890683235663036
blocker_speed,2.0,Reactive,5.016832151973515,0.14555657933661748,0.09625000000000002,0.010000000000000002,0.7547499999999999,0.01932291385893961,4.770894651973514,0.15962051124112658,0.0027138952518726,3.325866674208327e-05
obs_noise,0.0,BeliefAwareRollout,5.245180010774213,0.16072917074475582,0.05550000000000001,0.011028372500056392,0.8435,0.011247221879202018,5.105417510774213,0.1681218734003481,0.6656458060033401,0.04788057606770713
obs_noise,0.0,OneStepPredictive,4.0735510280338865,0.18217231897480546,0.0395,0.01176860229593982,0.8877499999999999,0.01989660775107154,3.986076028033886,0.17370509484440683,0.2515642627486159,0.0011061546856200063
obs_noise,0.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5503480192537609,0.15306692774779926
obs_noise,0.0,ProposedV2,5.1385237695016865,0.16201356194973368,0.04475,0.008381527307120103,0.86175,0.013336978668349174,5.024461269501687,0.1767605628316953,0.202607074495063,0.03420667594846697
obs_noise,0.0,Reactive,5.313036927228785,0.1501958157619674,0.0495,0.008463155439905378,0.8475000000000001,0.011911129249571608,5.182836927228786,0.16139944421868002,0.0026121590112779813,2.421819340684081e-05
obs_noise,0.02,BeliefAwareRollout,5.29197903242192,0.09271507782115926,0.06575,0.012663925141913942,0.81875,0.012747548783981969,5.12770403242192,0.11191314767826181,0.6815020019826079,0.05044568226603531
obs_noise,0.02,OneStepPredictive,4.0069040393426505,0.14072702020801323,0.03925,0.01102837250005639,0.8935000000000001,0.01335571038919308,3.9199290393426502,0.1346086888680744,0.2521767775151602,0.00037751858266306566
obs_noise,0.02,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5475353997530874,0.1527290354094989
obs_noise,0.02,ProposedV2,5.243654944345018,0.07189665746044212,0.05225,0.007762087348130012,0.8365,0.007999999999999991,5.110767444345018,0.0828510345785048,0.21319849549308856,0.03219894309823515
obs_noise,0.02,Reactive,5.368498204750655,0.11185532659264831,0.05675,0.007524958471646206,0.8244999999999999,0.012663925141913961,5.219523204750655,0.12119610489393613,0.0026259682422278274,2.0478424882804232e-05
obs_noise,0.05,BeliefAwareRollout,4.816974908682153,0.06937088173724165,0.11274999999999999,0.012206555615733704,0.74475,0.015132745950421531,4.537737408682152,0.07864855208436136,0.8422800742614527,0.055115783054318176
obs_noise,0.05,OneStepPredictive,4.129701738361282,0.19903145470270023,0.0435,0.012283118496538245,0.8714999999999999,0.009695359714832666,4.031639238361282,0.18353861620623735,0.2518406784929539,0.0010052644880217012
obs_noise,0.05,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5400856784972348,0.1520967517056979
obs_noise,0.05,ProposedV2,5.019995716754903,0.10900030161285215,0.071,0.011548809462451093,0.797,0.009137833441248532,4.839333216754903,0.12302825266729112,0.2944161227278528,0.031505570201674736
obs_noise,0.05,Reactive,5.0157196378927935,0.10524655635015802,0.09924999999999999,0.006500000000000001,0.7484999999999999,0.014326548781894415,4.763219637892793,0.11324437282002126,0.0026342967503296677,2.2647158600758983e-05
obs_noise,0.1,BeliefAwareRollout,4.071724332406378,0.0895719389999812,0.16475,0.011816302298096472,0.6707500000000001,0.02339337513057914,3.667749332406376,0.10978824482805541,1.247174842752429,0.07030822110548673
obs_noise,0.1,OneStepPredictive,4.208688264135739,0.15428283360301365,0.0505,0.013797644726546628,0.8627500000000001,0.006864765108873007,4.0938507641357385,0.1488025857343378,0.2521751782596766,0.0008587231809917453
obs_noise,0.1,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5464128679845999,0.15059038165556562
obs_noise,0.1,ProposedV2,4.578663270688937,0.03857620508773997,0.09025000000000001,0.009823441352194248,0.7665,0.020967236346261766,4.349375770688938,0.03157943643654828,0.43800011224493574,0.020043133395885076
obs_noise,0.1,Reactive,4.170916019910774,0.08020723293793379,0.17850000000000002,0.011575836902790227,0.631,0.011548809462451088,3.7307410199107736,0.09981777357812745,0.0026301224997951067,1.9430884150829622e-05
reflection_strength,0.3,BeliefAwareRollout,4.954304228152994,0.036336604902626385,0.13225,0.009400797838481582,0.7147500000000001,0.014564511663629487,4.642741728152993,0.029274727484562408,0.6755873735078239,0.051000949530002865
reflection_strength,0.3,OneStepPredictive,4.259390082649272,0.19159610380231273,0.10125000000000002,0.023425413550244956,0.7424999999999999,0.025592967784139473,4.041327582649273,0.2145290867054201,0.2521510702576961,0.0006403164502052375
reflection_strength,0.3,Oracle,5.9100150590806555,0.10290358893596491,0.033999999999999996,0.01082243041095668,0.8789999999999999,0.008306623862918121,5.8257400590806565,0.12098984930330527,1.5595960464920609,0.15553224507237373
reflection_strength,0.3,ProposedV2,4.939306377932233,0.04414986124752923,0.1165,0.00792148975887743,0.736,0.013425721582097557,4.666743877932234,0.04069860492315224,0.26189521224841883,0.025614208921400233
reflection_strength,0.3,Reactive,5.006611375620716,0.0673597549267581,0.13325,0.006919176251549022,0.7125,0.017923448328934923,4.689336375620717,0.058757539748968794,0.0026610164918565715,2.334456066948449e-05
reflection_strength,0.6,BeliefAwareRollout,4.944125507385914,0.07180687845783869,0.10800000000000001,0.01216038650701531,0.74025,0.014945735177635113,4.679075507385915,0.08081464090435181,0.6856484017589537,0.055922065540747024
reflection_strength,0.6,OneStepPredictive,3.9808282722402373,0.2257868748284332,0.062,0.01932614809008769,0.8324999999999999,0.030093603971608342,3.8452407722402375,0.21168191891967103,0.2513390542617344,0.00046789368712902516
reflection_strength,0.6,Oracle,5.970501293391358,0.10435227683787562,0.007000000000000001,0.0053967582862307255,0.9059999999999999,0.00799999999999999,5.940188793391358,0.11311854046323089,1.5585205937372848,0.15287133124264163
reflection_strength,0.6,ProposedV2,4.991345801190123,0.06311839922507133,0.0815,0.01093732142711368,0.77525,0.008923284148787356,4.786720801190123,0.06705258876328257,0.251457871985167,0.03547695014516772
reflection_strength,0.6,Reactive,5.005869366531918,0.05713276653032135,0.10674999999999998,0.009103570728016562,0.7384999999999999,0.013860916275629133,4.739681866531919,0.04650854084682631,0.0026895045043602295,2.3772445417869497e-05
reflection_strength,1.0,BeliefAwareRollout,4.900206240337914,0.09091576124880128,0.10775000000000001,0.010822430410956683,0.7445,0.014781745499094464,4.633218740337915,0.10312984543670915,0.7658774059927964,0.06202364369589357
reflection_strength,1.0,OneStepPredictive,4.093769650593595,0.20892006457487006,0.042,0.0115,0.87325,0.010741275529470424,3.9986321505935956,0.19673052945015748,0.2519124314844703,0.0008225735636863492
reflection_strength,1.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5488536807451965,0.1526817836347364
reflection_strength,1.0,ProposedV2,5.042962736410982,0.0940745135274924,0.07375,0.009746794344808966,0.7917500000000001,0.01053565375285275,4.854512736410982,0.10243772476836728,0.27021338999611544,0.03533031909192802
reflection_strength,1.0,Reactive,5.010164374112421,0.09280731062979063,0.10575000000000001,0.008046738469715537,0.7415,0.014017845768876182,4.7439143741124195,0.09600161396079748,0.002667914761332213,2.16855251586776e-05
reflection_strength,1.5,BeliefAwareRollout,4.580581795878663,0.11434358047042052,0.11574999999999999,0.015704298774539407,0.7384999999999999,0.017055057900810525,4.291556795878663,0.13262940652912378,1.1686438435062882,0.09630032640078574
reflection_strength,1.5,OneStepPredictive,4.271215325948338,0.1970130374716892,0.0385,0.01088002757349447,0.89875,0.00745821694508812,4.184202825948338,0.18236795578550163,0.2520300707556089,0.0007443011797980345
reflection_strength,1.5,Oracle,6.095857482228365,0.10826572550883448,0.0,0.0,0.93825,0.009956153875869915,6.079207482228365,0.10811265122297255,1.5497645859909426,0.15745041478216898
reflection_strength,1.5,ProposedV2,5.030992822393278,0.17194577482105772,0.06725,0.011135528725660045,0.8145,0.00823862852664203,4.8593678223932795,0.18769768250166258,0.36164200573148264,0.02949496448776803
reflection_strength,1.5,Reactive,4.974937891931966,0.10373334498471684,0.10575000000000001,0.009407443861113392,0.73525,0.013838352503098082,4.705162891931965,0.11231635559956354,0.0026593142647470813,1.2312092429384547e-05
