sweep_name,sweep_value,method,avg_rate_mean,avg_rate_std,outage_mean,outage_std,beam_success_mean,beam_success_std,avg_return_mean,avg_return_std,latency_ms_mean,latency_ms_std
blocker_density,3.0,BeliefAwareRollout,4.474910792991436,0.1663690056546073,0.14525000000000002,0.010793516572461448,0.73125,0.01667708008015791,4.135848292991436,0.16122906295919243,1.1574990699950831,0.16113839756757853
blocker_density,3.0,OneStepPredictive,3.8292414128491656,0.2434154463475084,0.08075,0.02051828452868319,0.8380000000000001,0.026688012290165028,3.655216412849166,0.26774403724686946,0.26212415224290453,0.0017990329655750614
blocker_density,3.0,Oracle,5.738301707021316,0.11483601811452368,0.00125,0.0013693063937629153,0.9257500000000001,0.006254998001598374,5.715701707021317,0.11820927456329414,2.5890175975043803,0.019392642541920215
blocker_density,3.0,ProposedV2,4.495057077555146,0.14760252562410958,0.10300000000000001,0.006547900426854396,0.78075,0.009829801625668766,4.257519577555145,0.1599126633540224,0.4408250487517762,0.017210343021859455
blocker_density,3.0,Reactive,4.714461906027812,0.19476250802223524,0.1455,0.031210975633581214,0.725,0.03493744409655635,4.3670619060278115,0.24806539011341566,0.002812120505495841,2.5138496079331075e-05
blocker_speed,0.5,BeliefAwareRollout,4.791343708214255,0.11670958736188325,0.10475000000000001,0.014304719500919967,0.7522499999999999,0.01859771491339728,4.531856208214256,0.14106594829759936,0.9042285452471788,0.12928983954600742
blocker_speed,0.5,OneStepPredictive,3.8190129240372954,0.3247506688503968,0.035750000000000004,0.011308182877898641,0.8877499999999999,0.03224321634080571,3.7381379240372965,0.30731232968200645,0.2606338524935836,0.0012737464362162045
blocker_speed,0.5,Oracle,5.965537124490673,0.18053556292725106,0.0005,0.0006123724356957945,0.92175,0.01008092257682795,5.949349624490675,0.17937309704941748,1.5751722142470044,0.15608405086132532
blocker_speed,0.5,ProposedV2,4.924273148694239,0.08724817783194565,0.06775,0.0051478150704935,0.7985,0.022352292947257105,4.750860648694238,0.0799399673454896,0.30469089874691235,0.051169979877903025
blocker_speed,0.5,Reactive,4.965663225535822,0.09543761942114057,0.10899999999999999,0.020877619596112954,0.74275,0.02481682896745677,4.694600725535823,0.1328631725163327,0.0027815374953661376,3.134281834539901e-05
blocker_speed,1.0,BeliefAwareRollout,4.900206240337914,0.09091576124880128,0.10775000000000001,0.010822430410956683,0.7445,0.014781745499094464,4.633218740337915,0.10312984543670915,0.7877222807539965,0.06565975345942812
blocker_speed,1.0,OneStepPredictive,4.093769650593595,0.20892006457487006,0.042,0.0115,0.87325,0.010741275529470424,3.9986321505935956,0.19673052945015748,0.26015683675404944,0.0007040599768749273
blocker_speed,1.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5640044579959067,0.15382205347111663
blocker_speed,1.0,ProposedV2,5.059818778286614,0.09560824488216649,0.07250000000000001,0.008177713616898064,0.792,0.008681877677092708,4.875481278286613,0.1040610974343507,0.27111936151004556,0.03408013403541092
blocker_speed,1.0,Reactive,5.010164374112421,0.09280731062979063,0.10575000000000001,0.008046738469715537,0.7415,0.014017845768876182,4.7439143741124195,0.09600161396079748,0.0027516264947280433,1.1934713209304775e-05
blocker_speed,1.5,BeliefAwareRollout,4.894855304403341,0.12317930024553753,0.10674999999999998,0.008276472678623421,0.75025,0.01133026919362467,4.629380304403341,0.13681663461600313,0.7889998834966718,0.06616907570576251
blocker_speed,1.5,OneStepPredictive,4.152436230204819,0.13238510929176892,0.036750000000000005,0.011979148550710939,0.8867499999999999,0.02416867807721392,4.06783623020482,0.13250387999688568,0.2597223117481917,0.0011262360650064374
blocker_speed,1.5,Oracle,6.080241984711095,0.1419998749403792,0.0005,0.0006123724356957946,0.9165000000000001,0.008888194417315583,6.061954484711094,0.14246892558953567,1.5771241617428586,0.15544780000730002
blocker_speed,1.5,ProposedV2,5.025237659856772,0.11379608359823476,0.07425,0.007097534783289196,0.79675,0.010018732454756915,4.8380001598567715,0.11378848245286628,0.2762899119964004,0.03187721184963712
blocker_speed,1.5,Reactive,5.071359494203475,0.09482367467783227,0.09924999999999999,0.011280514172678478,0.7525,0.009219544457292908,4.820846994203474,0.11220599977370563,0.0028221602472058294,3.8325552670139325e-05
blocker_speed,2.0,BeliefAwareRollout,4.853620822486173,0.14167814739315218,0.10325,0.010111874208078344,0.7485,0.019579964249201255,4.594920822486172,0.15796750763152892,0.8232956955021109,0.10181859275148493
blocker_speed,2.0,OneStepPredictive,4.191967042669114,0.1328961398557722,0.048,0.009539392014169455,0.87775,0.010529719844326348,4.085017042669113,0.13022037129928515,0.2604312707560439,0.0003969378402793824
blocker_speed,2.0,Oracle,6.088206120553053,0.14168353388819,0.0005,0.0006123724356957945,0.9195000000000002,0.010741275529470419,6.068643620553053,0.14273091569655907,1.5712801639988356,0.1533394505559241
blocker_speed,2.0,ProposedV2,4.913518898698098,0.154051354355161,0.07450000000000001,0.010080922576827973,0.7899999999999999,0.010307764064044158,4.7250688986980975,0.17214135858006427,0.2857878467566479,0.04021239434841678
blocker_speed,2.0,Reactive,5.016832151973515,0.14555657933661748,0.09625000000000002,0.010000000000000002,0.7547499999999999,0.01932291385893961,4.770894651973514,0.15962051124112658,0.0027485242444527103,1.7517176859263222e-05
obs_noise,0.0,BeliefAwareRollout,5.245180010774213,0.16072917074475582,0.05550000000000001,0.011028372500056392,0.8435,0.011247221879202018,5.105417510774213,0.1681218734003481,0.68478668699845,0.048452690102809615
obs_noise,0.0,OneStepPredictive,4.0735510280338865,0.18217231897480546,0.0395,0.01176860229593982,0.8877499999999999,0.01989660775107154,3.986076028033886,0.17370509484440683,0.2574302060045284,0.0011779014104335835
obs_noise,0.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5876154485001734,0.17317922432999266
obs_noise,0.0,ProposedV2,5.118317719042258,0.14798990971013243,0.046,0.009199184746487047,0.8612500000000001,0.015431299362010983,5.002280219042258,0.16476092944692217,0.20342964498991023,0.03467211680596881
obs_noise,0.0,Reactive,5.313036927228785,0.1501958157619674,0.0495,0.008463155439905378,0.8475000000000001,0.011911129249571608,5.182836927228786,0.16139944421868002,0.0027614000032372132,2.531671025942899e-05
obs_noise,0.02,BeliefAwareRollout,5.29197903242192,0.09271507782115926,0.06575,0.012663925141913942,0.81875,0.012747548783981969,5.12770403242192,0.11191314767826181,0.7098359435021848,0.05124005300356085
obs_noise,0.02,OneStepPredictive,4.0069040393426505,0.14072702020801323,0.03925,0.01102837250005639,0.8935000000000001,0.01335571038919308,3.9199290393426502,0.1346086888680744,0.2789066887539775,0.025881115779943866
obs_noise,0.02,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.64764125124384,0.17175890547136735
obs_noise,0.02,ProposedV2,5.206873656892776,0.10128040783630742,0.05225,0.008116341540373963,0.837,0.0066426651277932,5.0745111568927745,0.11335255973425444,0.23158534249364493,0.03425506150183512
obs_noise,0.02,Reactive,5.368498204750655,0.11185532659264831,0.05675,0.007524958471646206,0.8244999999999999,0.012663925141913961,5.219523204750655,0.12119610489393613,0.002764176012533426,1.5315556328431932e-05
obs_noise,0.05,BeliefAwareRollout,4.816974908682153,0.06937088173724165,0.11274999999999999,0.012206555615733704,0.74475,0.015132745950421531,4.537737408682152,0.07864855208436136,0.8658916790013791,0.051328020320551705
obs_noise,0.05,OneStepPredictive,4.129701738361282,0.19903145470270023,0.0435,0.012283118496538245,0.8714999999999999,0.009695359714832666,4.031639238361282,0.18353861620623735,0.25923640975179296,0.0018244435959041793
obs_noise,0.05,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.609703713504814,0.1525500186936774
obs_noise,0.05,ProposedV2,5.0341915884278725,0.13178578186871673,0.07025,0.009598176910226231,0.7987500000000001,0.008477912478906568,4.856679088427873,0.1442022390182886,0.2994090697491174,0.031985125636598166
obs_noise,0.05,Reactive,5.0157196378927935,0.10524655635015802,0.09924999999999999,0.006500000000000001,0.7484999999999999,0.014326548781894415,4.763219637892793,0.11324437282002126,0.002886342493866323,4.734411868797548e-05
obs_noise,0.1,BeliefAwareRollout,4.071724332406378,0.0895719389999812,0.16475,0.011816302298096472,0.6707500000000001,0.02339337513057914,3.667749332406376,0.10978824482805541,1.2692782602334773,0.07262024434481791
obs_noise,0.1,OneStepPredictive,4.208688264135739,0.15428283360301365,0.0505,0.013797644726546628,0.8627500000000001,0.006864765108873007,4.0938507641357385,0.1488025857343378,0.2567417559973819,0.0023955100828131942
obs_noise,0.1,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.6136796707423855,0.15243125885584177
obs_noise,0.1,ProposedV2,4.628706260002883,0.01976804716745664,0.08600000000000001,0.00874642784226795,0.772,0.021860352238699154,4.412231260002884,0.035198633966198004,0.44149200024662605,0.020795265171065225
obs_noise,0.1,Reactive,4.170916019910774,0.08020723293793379,0.17850000000000002,0.011575836902790227,0.631,0.011548809462451088,3.7307410199107736,0.09981777357812745,0.0028643305042805878,1.7553405765248112e-05
reflection_strength,0.3,BeliefAwareRollout,4.954304228152994,0.036336604902626385,0.13225,0.009400797838481582,0.7147500000000001,0.014564511663629487,4.642741728152993,0.029274727484562408,0.7271806972537433,0.059495060640644824
reflection_strength,0.3,OneStepPredictive,4.259390082649272,0.19159610380231273,0.10125000000000002,0.023425413550244956,0.7424999999999999,0.025592967784139473,4.041327582649273,0.2145290867054201,0.2619875957602744,0.0033469003941724463
reflection_strength,0.3,Oracle,5.9100150590806555,0.10290358893596491,0.033999999999999996,0.01082243041095668,0.8789999999999999,0.008306623862918121,5.8257400590806565,0.12098984930330527,1.7101777282423427,0.18324034706861098
reflection_strength,0.3,ProposedV2,4.9329676885361025,0.06211605068180604,0.1155,0.010446291207888092,0.7375,0.009013878188659957,4.663267688536104,0.05262595980521143,0.2734460955018676,0.036751901173349755
reflection_strength,0.3,Reactive,5.006611375620716,0.0673597549267581,0.13325,0.006919176251549022,0.7125,0.017923448328934923,4.689336375620717,0.058757539748968794,0.0029402132486211485,7.560859745224413e-05
reflection_strength,0.6,BeliefAwareRollout,4.944125507385914,0.07180687845783869,0.10800000000000001,0.01216038650701531,0.74025,0.014945735177635113,4.679075507385915,0.08081464090435181,0.725955653502524,0.0689638076542735
reflection_strength,0.6,OneStepPredictive,3.9808282722402373,0.2257868748284332,0.062,0.01932614809008769,0.8324999999999999,0.030093603971608342,3.8452407722402375,0.21168191891967103,0.26681534124350037,0.004165204107456934
reflection_strength,0.6,Oracle,5.970501293391358,0.10435227683787562,0.007000000000000001,0.0053967582862307255,0.9059999999999999,0.00799999999999999,5.940188793391358,0.11311854046323089,1.6379906362496968,0.16091730321752182
reflection_strength,0.6,ProposedV2,4.971863668036264,0.05720908922601421,0.08025,0.009400797838481583,0.77375,0.00965012953280941,4.770826168036263,0.05583890415556816,0.2780291319986645,0.05074203217138955
reflection_strength,0.6,Reactive,5.005869366531918,0.05713276653032135,0.10674999999999998,0.009103570728016562,0.7384999999999999,0.013860916275629133,4.739681866531919,0.04650854084682631,0.0029755069922430266,9.642751646735185e-05
reflection_strength,1.0,BeliefAwareRollout,4.900206240337914,0.09091576124880128,0.10775000000000001,0.010822430410956683,0.7445,0.014781745499094464,4.633218740337915,0.10312984543670915,0.769775352000579,0.0793359750809013
reflection_strength,1.0,OneStepPredictive,4.093769650593595,0.20892006457487006,0.042,0.0115,0.87325,0.010741275529470424,3.9986321505935956,0.19673052945015748,0.2601670787450985,0.0009181064771646108
reflection_strength,1.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.6267601260017273,0.15050815302514375
reflection_strength,1.0,ProposedV2,5.059818778286614,0.09560824488216649,0.07250000000000001,0.008177713616898064,0.792,0.008681877677092708,4.875481278286613,0.1040610974343507,0.2786568652452388,0.035896974371751704
reflection_strength,1.0,Reactive,5.010164374112421,0.09280731062979063,0.10575000000000001,0.008046738469715537,0.7415,0.014017845768876182,4.7439143741124195,0.09600161396079748,0.002904534995650465,5.672681613426656e-05
reflection_strength,1.5,BeliefAwareRollout,4.580581795878663,0.11434358047042052,0.11574999999999999,0.015704298774539407,0.7384999999999999,0.017055057900810525,4.291556795878663,0.13262940652912378,1.2039301680017616,0.09926149203693925
reflection_strength,1.5,OneStepPredictive,4.271215325948338,0.1970130374716892,0.0385,0.01088002757349447,0.89875,0.00745821694508812,4.184202825948338,0.18236795578550163,0.2585391294985584,0.006014223622749366
reflection_strength,1.5,Oracle,6.095857482228365,0.10826572550883448,0.0,0.0,0.93825,0.009956153875869915,6.079207482228365,0.10811265122297255,1.6377065257431695,0.16025475989651916
reflection_strength,1.5,ProposedV2,5.040273331730406,0.17975078084802526,0.066,0.00780224326716362,0.8167500000000001,0.008388980867781271,4.872985831730405,0.18933463253305932,0.36974269400661797,0.02992827159724945
reflection_strength,1.5,Reactive,4.974937891931966,0.10373334498471684,0.10575000000000001,0.009407443861113392,0.73525,0.013838352503098082,4.705162891931965,0.11231635559956354,0.002854256245882425,2.322555304629023e-05
