sweep_name,sweep_value,method,avg_rate_mean,avg_rate_std,outage_mean,outage_std,beam_success_mean,beam_success_std,avg_return_mean,avg_return_std,latency_ms_mean,latency_ms_std
blocker_speed,1.0,ProposedV2,5.06367434712376,0.09812546969425452,0.07175000000000001,0.00957209485953832,0.7929999999999999,0.007810249675906691,4.88091184712376,0.10842462426484345,0.2839916847342465,0.03646789828307012
blocker_speed,1.0,Reactive,5.010164374112421,0.09280731062979063,0.10575000000000001,0.008046738469715537,0.7415,0.014017845768876182,4.7439143741124195,0.09600161396079748,0.002848710268153809,3.892945940483359e-05
blocker_speed,1.5,BeliefAwareRollout,4.894855304403341,0.12317930024553753,0.10674999999999998,0.008276472678623421,0.75025,0.01133026919362467,4.629380304403341,0.13681663461600313,0.7925800707253075,0.06436614819855262
blocker_speed,1.5,OneStepPredictive,4.152436230204819,0.13238510929176892,0.036750000000000005,0.011979148550710939,0.8867499999999999,0.02416867807721392,4.06783623020482,0.13250387999688568,0.2638784382843369,0.0025422132183221873
blocker_speed,1.5,Oracle,6.080241984711095,0.1419998749403792,0.0005,0.0006123724356957946,0.9165000000000001,0.008888194417315583,6.061954484711094,0.14246892558953567,1.576116198026284,0.15427042263956464
blocker_speed,1.5,ProposedV2,5.027194722033979,0.11481618576623291,0.074,0.007390872749547243,0.797,0.009637167633698174,4.840644722033979,0.11550455611651349,0.2877826872490914,0.03500293955979124
blocker_speed,1.5,Reactive,5.071359494203475,0.09482367467783227,0.09924999999999999,0.011280514172678478,0.7525,0.009219544457292908,4.820846994203474,0.11220599977370563,0.0028072457180314814,1.393934773427319e-05
blocker_speed,2.0,BeliefAwareRollout,4.853620822486173,0.14167814739315218,0.10325,0.010111874208078344,0.7485,0.019579964249201255,4.594920822486172,0.15796750763152892,0.8065920479821216,0.05785033904325618
blocker_speed,2.0,OneStepPredictive,4.191967042669114,0.1328961398557722,0.048,0.009539392014169455,0.87775,0.010529719844326348,4.085017042669113,0.13022037129928515,0.26196293827069894,0.001980387902101874
blocker_speed,2.0,Oracle,6.088206120553053,0.14168353388819,0.0005,0.0006123724356957945,0.9195000000000002,0.010741275529470419,6.068643620553053,0.14273091569655907,1.574681145737486,0.15550147451779234
blocker_speed,2.0,ProposedV2,4.912915080407915,0.1532450344367974,0.07475000000000001,0.009886859966642592,0.78975,0.010470195795685965,4.723965080407916,0.17055056217756445,0.29886371948850865,0.04391978904539003
blocker_speed,2.0,Reactive,5.016832151973515,0.14555657933661748,0.09625000000000002,0.010000000000000002,0.7547499999999999,0.01932291385893961,4.770894651973514,0.15962051124112658,0.0028335130200503045,4.8459146184177764e-05
obs_noise,0.0,BeliefAwareRollout,5.245180010774213,0.16072917074475582,0.05550000000000001,0.011028372500056392,0.8435,0.011247221879202018,5.105417510774213,0.1681218734003481,0.6957592699491215,0.04728306299836904
obs_noise,0.0,OneStepPredictive,4.0735510280338865,0.18217231897480546,0.0395,0.01176860229593982,0.8877499999999999,0.01989660775107154,3.986076028033886,0.17370509484440683,0.26145462100976147,0.0026020779988330635
obs_noise,0.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.577666856022006,0.162029711912857
obs_noise,0.0,ProposedV2,5.110736980559105,0.16165871678038593,0.04625,0.009650129532809389,0.861,0.015799525309325,4.994199480559104,0.17996125058291068,0.21890188202723948,0.0401386493058333
obs_noise,0.0,Reactive,5.313036927228785,0.1501958157619674,0.0495,0.008463155439905378,0.8475000000000001,0.011911129249571608,5.182836927228786,0.16139944421868002,0.002822307255883061,2.947236538158592e-05
obs_noise,0.02,BeliefAwareRollout,5.29197903242192,0.09271507782115926,0.06575,0.012663925141913942,0.81875,0.012747548783981969,5.12770403242192,0.11191314767826181,0.7156469140118134,0.050183272079741055
obs_noise,0.02,OneStepPredictive,4.0069040393426505,0.14072702020801323,0.03925,0.01102837250005639,0.8935000000000001,0.01335571038919308,3.9199290393426502,0.1346086888680744,0.2622279404922665,0.0025208738234254375
obs_noise,0.02,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5673758727398308,0.16093418105058838
obs_noise,0.02,ProposedV2,5.198400531800742,0.09936516008571525,0.05275,0.007802243267163617,0.83625,0.0067082039324993376,5.064963031800741,0.1103948262648038,0.22724496248156356,0.034742251570759046
obs_noise,0.02,Reactive,5.368498204750655,0.11185532659264831,0.05675,0.007524958471646206,0.8244999999999999,0.012663925141913961,5.219523204750655,0.12119610489393613,0.0028397267478794674,4.1452955925658186e-05
obs_noise,0.05,BeliefAwareRollout,4.816974908682153,0.06937088173724165,0.11274999999999999,0.012206555615733704,0.74475,0.015132745950421531,4.537737408682152,0.07864855208436136,0.8752707647372517,0.059913478028962554
obs_noise,0.05,OneStepPredictive,4.129701738361282,0.19903145470270023,0.0435,0.012283118496538245,0.8714999999999999,0.009695359714832666,4.031639238361282,0.18353861620623735,0.26261211650398764,0.003133937140833239
obs_noise,0.05,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5656626025047444,0.15839909674557262
obs_noise,0.05,ProposedV2,5.040638182375267,0.12933890902730338,0.071,0.011051018052650166,0.79725,0.00940079783848157,4.861588182375267,0.14390521831377442,0.3098291557898847,0.032605263752511375
obs_noise,0.05,Reactive,5.0157196378927935,0.10524655635015802,0.09924999999999999,0.006500000000000001,0.7484999999999999,0.014326548781894415,4.763219637892793,0.11324437282002126,0.0027897002755707945,4.7807307080232084e-05
obs_noise,0.1,BeliefAwareRollout,4.071724332406378,0.0895719389999812,0.16475,0.011816302298096472,0.6707500000000001,0.02339337513057914,3.667749332406376,0.10978824482805541,1.294404953787307,0.07525816024905314
obs_noise,0.1,OneStepPredictive,4.208688264135739,0.15428283360301365,0.0505,0.013797644726546628,0.8627500000000001,0.006864765108873007,4.0938507641357385,0.1488025857343378,0.2629612737264324,0.003223618161142957
obs_noise,0.1,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5711165032425924,0.15695681356355354
obs_noise,0.1,ProposedV2,4.623055624378515,0.030387033695446777,0.08574999999999999,0.008895223437328596,0.77175,0.02145635104112532,4.406968124378515,0.04338781617312286,0.45700661979390134,0.023842654342493025
obs_noise,0.1,Reactive,4.170916019910774,0.08020723293793379,0.17850000000000002,0.011575836902790227,0.631,0.011548809462451088,3.7307410199107736,0.09981777357812745,0.002857386249161209,4.199932213743968e-05
reflection_strength,0.3,BeliefAwareRollout,4.954304228152994,0.036336604902626385,0.13225,0.009400797838481582,0.7147500000000001,0.014564511663629487,4.642741728152993,0.029274727484562408,0.7019866392674885,0.05640580963567424
reflection_strength,0.3,OneStepPredictive,4.259390082649272,0.19159610380231273,0.10125000000000002,0.023425413550244956,0.7424999999999999,0.025592967784139473,4.041327582649273,0.2145290867054201,0.26072081349957443,0.002079387799725833
reflection_strength,0.3,Oracle,5.9100150590806555,0.10290358893596491,0.033999999999999996,0.01082243041095668,0.8789999999999999,0.008306623862918121,5.8257400590806565,0.12098984930330527,1.5990638669718464,0.15949064907649993
reflection_strength,0.3,ProposedV2,4.944299428096645,0.07076271398122408,0.11400000000000002,0.010198039027185572,0.7390000000000001,0.008038967595406765,4.677486928096646,0.0656676840231081,0.2738011442424977,0.029793477850790492
reflection_strength,0.3,Reactive,5.006611375620716,0.0673597549267581,0.13325,0.006919176251549022,0.7125,0.017923448328934923,4.689336375620717,0.058757539748968794,0.0029104269824529183,0.00016470472717908542
reflection_strength,0.6,BeliefAwareRollout,4.944125507385914,0.07180687845783869,0.10800000000000001,0.01216038650701531,0.74025,0.014945735177635113,4.679075507385915,0.08081464090435181,0.7046102137546768,0.05956532915000796
reflection_strength,0.6,OneStepPredictive,3.9808282722402373,0.2257868748284332,0.062,0.01932614809008769,0.8324999999999999,0.030093603971608342,3.8452407722402375,0.21168191891967103,0.26272496303408843,0.0037809636323635847
reflection_strength,0.6,Oracle,5.970501293391358,0.10435227683787562,0.007000000000000001,0.0053967582862307255,0.9059999999999999,0.00799999999999999,5.940188793391358,0.11311854046323089,1.5846222132367984,0.1613229159583842
reflection_strength,0.6,ProposedV2,4.97089074667888,0.05800929403655307,0.0805,0.010505950694725348,0.7735000000000001,0.009433981132056594,4.76931574667888,0.05647705148705451,0.26565711777038814,0.033923208906506276
reflection_strength,0.6,Reactive,5.005869366531918,0.05713276653032135,0.10674999999999998,0.009103570728016562,0.7384999999999999,0.013860916275629133,4.739681866531919,0.04650854084682631,0.0028205382304804516,3.798692612301046e-05
reflection_strength,1.0,BeliefAwareRollout,4.900206240337914,0.09091576124880128,0.10775000000000001,0.010822430410956683,0.7445,0.014781745499094464,4.633218740337915,0.10312984543670915,0.7924455787542684,0.06852298495056863
reflection_strength,1.0,OneStepPredictive,4.093769650593595,0.20892006457487006,0.042,0.0115,0.87325,0.010741275529470424,3.9986321505935956,0.19673052945015748,0.2614579322280406,0.0029313581503370737
reflection_strength,1.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5900924967427272,0.15207094551536424
reflection_strength,1.0,ProposedV2,5.06367434712376,0.09812546969425452,0.07175000000000001,0.00957209485953832,0.7929999999999999,0.007810249675906691,4.88091184712376,0.10842462426484345,0.28517615350756387,0.03528015821174845
reflection_strength,1.0,Reactive,5.010164374112421,0.09280731062979063,0.10575000000000001,0.008046738469715537,0.7415,0.014017845768876182,4.7439143741124195,0.09600161396079748,0.0029176547232054872,0.00014237418384569704
reflection_strength,1.5,BeliefAwareRollout,4.580581795878663,0.11434358047042052,0.11574999999999999,0.015704298774539407,0.7384999999999999,0.017055057900810525,4.291556795878663,0.13262940652912378,1.2024389989792326,0.09757261665929932
reflection_strength,1.5,OneStepPredictive,4.271215325948338,0.1970130374716892,0.0385,0.01088002757349447,0.89875,0.00745821694508812,4.184202825948338,0.18236795578550163,0.2642279354886341,0.004560353002033197
reflection_strength,1.5,Oracle,6.095857482228365,0.10826572550883448,0.0,0.0,0.93825,0.009956153875869915,6.079207482228365,0.10811265122297255,1.648730999527288,0.18887196213105004
reflection_strength,1.5,ProposedV2,5.042272254380177,0.1814854048016142,0.06575,0.008276472678623427,0.8172499999999999,0.007640353394968059,4.8755222543801775,0.19177100866269375,0.3805032490145095,0.028709990745654456
reflection_strength,1.5,Reactive,4.974937891931966,0.10373334498471684,0.10575000000000001,0.009407443861113392,0.73525,0.013838352503098082,4.705162891931965,0.11231635559956354,0.002849515000889369,3.9233744253136146e-05
