sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_density,0.0,Reactive,1,5.21863063979371,0.08625,0.73125,4.99850563979371,0.0026716676620708313
blocker_density,0.0,Reactive,2,5.171108683602195,0.07625000000000001,0.7875000000000001,4.972671183602195,0.002621623698360054
blocker_density,0.0,Reactive,3,5.215832984402704,0.0825,0.765,4.997207984402705,0.002656777505762875
blocker_density,0.0,Reactive,4,5.430119747579262,0.05375,0.76875,5.272557247579262,0.0027930487476623966
blocker_density,1.0,BeliefAwareRollout,0,4.96924162305387,0.09125,0.74125,4.73274162305387,0.6723625613312834
blocker_density,1.0,BeliefAwareRollout,1,4.836817494780679,0.11624999999999999,0.73,4.5510674947806775,0.7469143100161091
blocker_density,1.0,BeliefAwareRollout,2,4.798315202534018,0.09875,0.77,4.549440202534017,0.7298020275220551
blocker_density,1.0,BeliefAwareRollout,3,4.7082722060516335,0.13375,0.715,4.384897206051633,0.855295835049219
blocker_density,1.0,BeliefAwareRollout,4,5.010607753731007,0.08625,0.76625,4.786920253731006,0.9145453774954149
blocker_density,1.0,OneStepPredictive,0,3.939756183437142,0.01625,0.9075,3.898256183437142,0.2592432737674244
blocker_density,1.0,OneStepPredictive,1,4.1971870077142786,0.030000000000000002,0.8875,4.129312007714279,0.2590851024433505
blocker_density,1.0,OneStepPredictive,2,4.274740319036951,0.026250000000000002,0.915,4.2130528190369505,0.25985141754972574
blocker_density,1.0,OneStepPredictive,3,3.9751068950692066,0.055,0.87,3.855356895069206,0.2574758337050298
blocker_density,1.0,OneStepPredictive,4,4.01985845291402,0.03375,0.87125,3.94148345291402,0.2570230350329439
blocker_density,1.0,Oracle,0,6.152000644529032,0.00125,0.8975,6.132250644529031,1.3493563687370624
blocker_density,1.0,Oracle,1,6.1511994070698055,0.0,0.9275,6.138824407069805,1.3497754262107264
blocker_density,1.0,Oracle,2,6.008212999757562,0.0,0.9237500000000001,5.995275499757564,1.354541159994369
blocker_density,1.0,Oracle,3,5.9575181888302415,0.0,0.92125,5.94064318883024,1.3490878262746264
blocker_density,1.0,Oracle,4,6.205363692387418,0.0,0.9225,6.187176192387417,1.3417016874927867
blocker_density,1.0,ProposedV2,0,5.144966151988468,0.05875,0.7875000000000001,4.982653651988468,0.2215289250625574
blocker_density,1.0,ProposedV2,1,5.061584566009852,0.0775,0.78,4.866084566009851,0.2607579199684551
blocker_density,1.0,ProposedV2,2,5.057772501937285,0.07375,0.8075,4.871272501937283,0.25844077742476657
blocker_density,1.0,ProposedV2,3,4.823759001604625,0.0925,0.77,4.597884001604625,0.3253198774973498
blocker_density,1.0,ProposedV2,4,4.983558268143999,0.06875,0.7875000000000001,4.807058268144001,0.29798113627748535
blocker_density,1.0,Reactive,0,5.184206567516253,0.07125000000000001,0.75625,4.990144067516254,0.0028190125294713653
blocker_density,1.0,Reactive,1,5.051840388720097,0.11499999999999999,0.7262500000000001,4.768590388720097,0.0027233024820816354
blocker_density,1.0,Reactive,2,4.976865296392974,0.09375,0.77,4.736865296392974,0.002788843767120852
blocker_density,1.0,Reactive,3,4.83427280536229,0.12875,0.72,4.518835305362289,0.00273869251486758
blocker_density,1.0,Reactive,4,5.114665885731187,0.095,0.75375,4.870103385731187,0.00271311755568604
blocker_density,2.0,BeliefAwareRollout,0,4.841722477534654,0.11124999999999999,0.73625,4.567097477534657,0.8916886037513905
blocker_density,2.0,BeliefAwareRollout,1,4.731515160162023,0.1275,0.71875,4.423827660162023,0.9872056412359598
blocker_density,2.0,BeliefAwareRollout,2,4.8541006132151825,0.1125,0.7625,4.584475613215183,0.8699659225794676
blocker_density,2.0,BeliefAwareRollout,3,4.433724679399661,0.14250000000000002,0.7224999999999999,4.097912179399661,1.0855622400094944
blocker_density,2.0,BeliefAwareRollout,4,4.906275541790721,0.11125,0.7525,4.63690054179072,1.0416173550447638
blocker_density,2.0,OneStepPredictive,0,4.109222959391845,0.037500000000000006,0.85875,4.021472959391845,0.2678806412313861
blocker_density,2.0,OneStepPredictive,1,4.092995151446873,0.053750000000000006,0.8775000000000001,3.9753701514468736,0.2678308925305828
blocker_density,2.0,OneStepPredictive,2,4.308134306264518,0.0425,0.885,4.212821806264517,0.26535400251304964
blocker_density,2.0,OneStepPredictive,3,3.7072936449496665,0.0625,0.8475,3.570668644949666,0.29220099253507215
blocker_density,2.0,OneStepPredictive,4,3.8366605528198776,0.06625,0.84875,3.693660552819878,0.2693115675720037
blocker_density,2.0,Oracle,0,6.0301449003035685,0.00125,0.90375,6.008332400303569,1.993607561216777
blocker_density,2.0,Oracle,1,5.9630134032812325,0.0025,0.9275,5.942075903281232,1.9795293137394765
blocker_density,2.0,Oracle,2,5.890470152105294,0.0,0.925,5.875470152105294,1.979327856333839
blocker_density,2.0,Oracle,3,5.769013691188762,0.00125,0.9237500000000001,5.747763691188764,1.983226563752396
blocker_density,2.0,Oracle,4,6.070022609364461,0.0,0.9225,6.049210109364461,1.9907876574825423
blocker_density,2.0,ProposedV2,0,5.013621802432667,0.05875,0.7949999999999999,4.857871802432668,0.3213551599856146
blocker_density,2.0,ProposedV2,1,4.852543920493718,0.07875,0.7887500000000001,4.660731420493718,0.3895050250321219
blocker_density,2.0,ProposedV2,2,5.0379945910158375,0.0875,0.805,4.829994591015837,0.3632019098949968
blocker_density,2.0,ProposedV2,3,4.768352875935947,0.09625,0.76625,4.541915375935947,0.43558276617204683
blocker_density,2.0,ProposedV2,4,4.7727233820660375,0.0975,0.785,4.545473382066039,0.39943724123531865
blocker_density,2.0,Reactive,0,5.050757369698891,0.10125,0.74375,4.793132369698893,0.00285858001007
blocker_density,2.0,Reactive,1,4.962032161846899,0.11750000000000001,0.7275,4.671344661846898,0.0028728550614687265
blocker_density,2.0,Reactive,2,4.980576478483365,0.1075,0.765,4.716451478483365,0.002830110001923458
blocker_density,2.0,Reactive,3,4.536193506605612,0.15375,0.705,4.171693506605612,0.002833394996741845
blocker_density,2.0,Reactive,4,4.974112448935307,0.12,0.735,4.679924948935306,0.002884862474274996
blocker_density,3.0,BeliefAwareRollout,0,4.531657167866403,0.15125,0.7275,4.177782167866402,1.1820024874441515
blocker_density,3.0,BeliefAwareRollout,1,4.675884636129409,0.15875,0.70625,4.311509636129408,1.054088597397822
blocker_density,3.0,BeliefAwareRollout,2,4.60569813036415,0.13125,0.75375,4.29576063036415,0.9534126612652472
blocker_density,3.0,BeliefAwareRollout,3,4.247428972830653,0.13375,0.745,3.9308039728306534,1.20679097885386
blocker_density,3.0,BeliefAwareRollout,4,4.313885057766566,0.15125,0.72375,3.9633850577665672,1.4352744349389468
blocker_density,3.0,OneStepPredictive,0,3.7450798581789084,0.08,0.82375,3.5710173581789073,0.26677005753299454
blocker_density,3.0,OneStepPredictive,1,3.8054961471753685,0.051250000000000004,0.88625,3.693996147175368,0.27386135121105326
blocker_density,3.0,OneStepPredictive,2,4.300359794197388,0.0675,0.83375,4.152797294197388,0.2662671561665775
blocker_density,3.0,OneStepPredictive,3,3.629000391422432,0.095,0.84,3.4253128914224313,0.269116363788271
blocker_density,3.0,OneStepPredictive,4,3.666270873271735,0.11,0.80625,3.4329583732717355,0.2932372037184905
blocker_density,3.0,Oracle,0,5.730258769029519,0.00125,0.915,5.706008769029522,2.5682753449245865
blocker_density,3.0,Oracle,1,5.9001535670652405,0.00125,0.93375,5.88002856706524,2.5919812013080445
blocker_density,3.0,Oracle,2,5.831773762282145,0.0,0.9275,5.815273762282145,2.5771847062196684
blocker_density,3.0,Oracle,3,5.601154260053111,0.00375,0.9237500000000001,5.572091760053111,2.5904827148815457
blocker_density,3.0,Oracle,4,5.628168176676566,0.0,0.92875,5.605105676676567,2.595483923782922
blocker_density,3.0,ProposedV2,0,4.573444916191379,0.0925,0.78625,4.355819916191379,0.45035381122488616
blocker_density,3.0,ProposedV2,1,4.634150169323587,0.0975,0.785,4.4069001693235865,0.443100989928098
blocker_density,3.0,ProposedV2,2,4.639346678150631,0.1,0.79375,4.409721678150631,0.465724431264789
blocker_density,3.0,ProposedV2,3,4.287438823852274,0.11125,0.7625,4.032688823852273,0.45894367247001355
blocker_density,3.0,ProposedV2,4,4.323157677792074,0.105,0.78125,4.082970177792074,0.4900073638009417
blocker_density,3.0,Reactive,0,4.815922930292254,0.14875,0.72875,4.459172930292254,0.0029462711563610355
blocker_density,3.0,Reactive,1,4.903550086088076,0.145,0.7175,4.562175086088075,0.002936756359304127
blocker_density,3.0,Reactive,2,4.885217224872717,0.1,0.77625,4.635342224872717,0.0028445199222915107
blocker_density,3.0,Reactive,3,4.547272952385727,0.13624999999999998,0.735,4.221335452385727,0.002962832504636026
blocker_density,3.0,Reactive,4,4.420346336500282,0.1975,0.6675,3.957283836500282,0.0029288062933119363
