sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_density,3.0,OneStepPredictive,4,3.666270873271735,0.11,0.80625,3.4329583732717355,0.254354487517503
blocker_density,3.0,Oracle,0,5.730258769029519,0.00125,0.915,5.706008769029522,2.584624978787815
blocker_density,3.0,Oracle,1,5.9001535670652405,0.00125,0.93375,5.88002856706524,2.560303605014269
blocker_density,3.0,Oracle,2,5.831773762282145,0.0,0.9275,5.815273762282145,2.553246937472977
blocker_density,3.0,Oracle,3,5.601154260053111,0.00375,0.9237500000000001,5.572091760053111,2.5485086100025
blocker_density,3.0,Oracle,4,5.628168176676566,0.0,0.92875,5.605105676676567,2.5544949625418667
blocker_density,3.0,ProposedV2,0,4.6198863973803554,0.0975,0.77875,4.385886397380355,0.433519697464817
blocker_density,3.0,ProposedV2,1,4.73742351403083,0.09875,0.77875,4.504111014030831,0.4260051874916826
blocker_density,3.0,ProposedV2,2,4.837342049242418,0.09625,0.7949999999999999,4.609967049242419,0.451685468708547
blocker_density,3.0,ProposedV2,3,4.240873771215274,0.12125,0.7575000000000001,3.9631237712152725,0.4624029124875051
blocker_density,3.0,ProposedV2,4,4.318808973117352,0.11375,0.77375,4.056433973117352,0.4941586824793376
blocker_density,3.0,Reactive,0,4.815922930292254,0.14875,0.72875,4.459172930292254,0.002735658788424189
blocker_density,3.0,Reactive,1,4.903550086088076,0.145,0.7175,4.562175086088075,0.0027196850487598567
blocker_density,3.0,Reactive,2,4.885217224872717,0.1,0.77625,4.635342224872717,0.002716926276207232
blocker_density,3.0,Reactive,3,4.547272952385727,0.13624999999999998,0.735,4.221335452385727,0.0027328474607202224
blocker_density,3.0,Reactive,4,4.420346336500282,0.1975,0.6675,3.957283836500282,0.0027059387730332674
