sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_speed,1.0,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3758221762373068
blocker_speed,1.0,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.850682613767276
blocker_speed,1.0,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5182684025285198
blocker_speed,1.0,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6701210499059016
blocker_speed,1.0,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5166436925846938
blocker_speed,1.0,ProposedV2,0,5.085162902647026,0.06,0.775,4.918287902647026,0.21700520496779063
blocker_speed,1.0,ProposedV2,1,4.915619173324161,0.08625,0.775,4.698681673324161,0.32670694123225985
blocker_speed,1.0,ProposedV2,2,4.969105497133981,0.07500000000000001,0.81,4.779355497133981,0.2824873424742691
blocker_speed,1.0,ProposedV2,3,5.050055456213541,0.08499999999999999,0.7875,4.8382429562135405,0.2919375537794622
blocker_speed,1.0,ProposedV2,4,5.17243765084561,0.0775,0.79,4.97581265084561,0.2910991550379549
blocker_speed,1.0,Reactive,0,5.025298568510806,0.095,0.72375,4.780173568510805,0.002741356283877394
blocker_speed,1.0,Reactive,1,5.036559284182056,0.09875,0.735,4.782434284182056,0.00278303003142355
blocker_speed,1.0,Reactive,2,4.867507866895151,0.1075,0.76625,4.598695366895151,0.0027546311321202666
blocker_speed,1.0,Reactive,3,4.969415440629747,0.1175,0.74375,4.679852940629747,0.0028209187894390197
blocker_speed,1.0,Reactive,4,5.152040710344344,0.11,0.73875,4.878415710344344,0.0028012425673296093
blocker_speed,1.5,BeliefAwareRollout,0,4.9934612287601015,0.10375,0.73,4.731961228760102,0.6656034425031976
blocker_speed,1.5,BeliefAwareRollout,1,4.966319490326959,0.10625,0.74625,4.705819490326959,0.7822474075373975
blocker_speed,1.5,BeliefAwareRollout,2,4.774605304391384,0.11875,0.76125,4.485542804391385,0.8686518574813817
blocker_speed,1.5,BeliefAwareRollout,3,4.719389017813122,0.11124999999999999,0.755,4.444576517813122,0.7931744287679976
blocker_speed,1.5,BeliefAwareRollout,4,5.020501480725139,0.09375,0.75875,4.779001480725141,0.7843102024889959
blocker_speed,1.5,OneStepPredictive,0,4.153649175590012,0.01875,0.89875,4.1048991755900115,0.259157594973658
blocker_speed,1.5,OneStepPredictive,1,4.018008585234301,0.04375,0.90375,3.918321085234301,0.25938573004168575
blocker_speed,1.5,OneStepPredictive,2,4.026499378142545,0.04625,0.8975,3.9253743781425454,0.2575230725688016
blocker_speed,1.5,OneStepPredictive,3,4.181720010400587,0.026250000000000002,0.895,4.120220010400588,0.25922703255673696
blocker_speed,1.5,OneStepPredictive,4,4.382304001656651,0.04875,0.83875,4.270366501656651,0.2569106537703192
blocker_speed,1.5,Oracle,0,6.0914726308423415,0.0,0.9,6.072347630842342,1.3517707449682348
blocker_speed,1.5,Oracle,1,6.122399199409362,0.0,0.92125,6.107211699409361,1.8300630587555133
blocker_speed,1.5,Oracle,2,5.8753078074944,0.00125,0.92625,5.857432807494399,1.53441603002193
blocker_speed,1.5,Oracle,3,6.00529138191288,0.00125,0.91625,5.98404138191288,1.6615449925166104
blocker_speed,1.5,Oracle,4,6.306738903896491,0.0,0.91875,6.2887389038964905,1.5090445238183747
blocker_speed,1.5,ProposedV2,0,5.22997595908175,0.06375,0.78625,5.05710095908175,0.2248349499586766
blocker_speed,1.5,ProposedV2,1,4.943232113579098,0.08249999999999999,0.785,4.738857113579097,0.31026140379253775
blocker_speed,1.5,ProposedV2,2,4.922148252897536,0.09125,0.7975,4.701023252897535,0.32853535499270947
blocker_speed,1.5,ProposedV2,3,4.85198453868146,0.08249999999999999,0.79625,4.64554703868146,0.3017911912411364
blocker_speed,1.5,ProposedV2,4,5.020947343212448,0.0825,0.7825,4.811697343212449,0.2792434749653694
blocker_speed,1.5,Reactive,0,5.1113460389284775,0.09125,0.74125,4.875596038928479,0.0027509174924489344
blocker_speed,1.5,Reactive,1,5.114961276338678,0.105,0.74125,4.852273776338677,0.0028123462880103034
blocker_speed,1.5,Reactive,2,4.946792508713059,0.1175,0.75875,4.659105008713058,0.0027292337699691416
blocker_speed,1.5,Reactive,3,4.979819702021326,0.0975,0.76,4.736257202021327,0.0027578287381402333
blocker_speed,1.5,Reactive,4,5.203877945015828,0.08499999999999999,0.76125,4.981002945015828,0.0027817974751087604
blocker_speed,2.0,BeliefAwareRollout,0,4.851062554279917,0.0975,0.74125,4.600187554279916,0.6930668937593509
blocker_speed,2.0,BeliefAwareRollout,1,4.870690117521816,0.1125,0.7175,4.595815117521818,0.7716489887252465
blocker_speed,2.0,BeliefAwareRollout,2,4.615873869386151,0.1125,0.76625,4.33799886938615,0.8505621313315714
blocker_speed,2.0,BeliefAwareRollout,3,4.86873793438884,0.1075,0.7725,4.6034879343888395,0.8351977237225583
blocker_speed,2.0,BeliefAwareRollout,4,5.061739636854139,0.08625,0.745,4.837114636854139,0.7761438361421824
blocker_speed,2.0,OneStepPredictive,0,4.149033712240971,0.036250000000000004,0.86875,4.066033712240971,0.2600031300289629
blocker_speed,2.0,OneStepPredictive,1,4.306777964421476,0.04625,0.895,4.204152964421477,0.25815031011006795
blocker_speed,2.0,OneStepPredictive,2,4.322360616182271,0.06375,0.86875,4.181173116182272,0.25758506746569765
blocker_speed,2.0,OneStepPredictive,3,3.956997971818568,0.0525,0.885,3.8424354718185683,0.25743942874214554
blocker_speed,2.0,OneStepPredictive,4,4.224664948682278,0.04125,0.87125,4.131289948682278,0.25796821609674225
blocker_speed,2.0,Oracle,0,6.092060760898672,0.0,0.89875,6.071810760898671,1.3527729937823096
blocker_speed,2.0,Oracle,1,6.123222852075283,0.00125,0.9237500000000001,6.104597852075285,1.8267122287670645
blocker_speed,2.0,Oracle,2,5.8863127198493785,0.00125,0.93,5.865062719849378,1.511480768886031
blocker_speed,2.0,Oracle,3,6.019582107502411,0.0,0.9225000000000001,5.999894607502412,1.6697013524935755
blocker_speed,2.0,Oracle,4,6.319852162439519,0.0,0.9225,6.301852162439519,1.511598724951
blocker_speed,2.0,ProposedV2,0,4.862464549384334,0.07625000000000001,0.76875,4.660839549384334,0.22806618761023856
blocker_speed,2.0,ProposedV2,1,5.053153083078824,0.065,0.78375,4.886028083078825,0.3115570225281772
blocker_speed,2.0,ProposedV2,2,4.696909716684855,0.095,0.7975000000000001,4.467534716684855,0.3438814162336712
blocker_speed,2.0,ProposedV2,3,4.899933905104485,0.0875,0.795,4.683496405104484,0.3109670387857477
blocker_speed,2.0,ProposedV2,4,5.171356020452355,0.07375,0.775,4.978856020452355,0.2974166037120085
blocker_speed,2.0,Reactive,0,4.909109096206859,0.08750000000000001,0.74625,4.67879659620686,0.0027507112645253073
blocker_speed,2.0,Reactive,1,5.073063156194843,0.09875,0.7275,4.824938156194845,0.0027860400223289616
blocker_speed,2.0,Reactive,2,4.825910174899876,0.11000000000000001,0.77625,4.551535174899876,0.0028160699639556697
blocker_speed,2.0,Reactive,3,5.025491566583812,0.10250000000000001,0.7775000000000001,4.76780406658381,0.002724442456383258
blocker_speed,2.0,Reactive,4,5.25058676598218,0.0825,0.74625,5.031399265982179,0.002728175022639334
