sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_speed,1.0,OneStepPredictive,4,4.326664115327554,0.04625,0.85875,4.219914115327554,0.2547100025412874
blocker_speed,1.0,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3584838037650115
blocker_speed,1.0,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8145939436590197
blocker_speed,1.0,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5122512987773007
blocker_speed,1.0,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6640165388071182
blocker_speed,1.0,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5025383999409314
blocker_speed,1.0,ProposedV2,0,5.089376088934797,0.06,0.775,4.922501088934798,0.2112864424043437
blocker_speed,1.0,ProposedV2,1,4.909108735555515,0.09,0.77,4.683546235555515,0.32369767750424217
blocker_speed,1.0,ProposedV2,2,4.964010833682252,0.07625,0.8087500000000001,4.771385833682252,0.27840396372539544
blocker_speed,1.0,ProposedV2,3,5.037759879396807,0.08625,0.78375,4.821947379396806,0.2860105337595087
blocker_speed,1.0,ProposedV2,4,5.154622726632087,0.08125,0.78625,4.949372726632087,0.2859461787829787
blocker_speed,1.0,Reactive,0,5.025298568510806,0.095,0.72375,4.780173568510805,0.0026950912706524832
blocker_speed,1.0,Reactive,1,5.036559284182056,0.09875,0.735,4.782434284182056,0.0026930137937597465
blocker_speed,1.0,Reactive,2,4.867507866895151,0.1075,0.76625,4.598695366895151,0.0026577951211947948
blocker_speed,1.0,Reactive,3,4.969415440629747,0.1175,0.74375,4.679852940629747,0.002677762536222872
blocker_speed,1.0,Reactive,4,5.152040710344344,0.11,0.73875,4.878415710344344,0.0026975799573847326
blocker_speed,1.5,BeliefAwareRollout,0,4.9934612287601015,0.10375,0.73,4.731961228760102,0.6632151312260248
blocker_speed,1.5,BeliefAwareRollout,1,4.966319490326959,0.10625,0.74625,4.705819490326959,0.7810049699810406
blocker_speed,1.5,BeliefAwareRollout,2,4.774605304391384,0.11875,0.76125,4.485542804391385,0.8693030962649573
blocker_speed,1.5,BeliefAwareRollout,3,4.719389017813122,0.11124999999999999,0.755,4.444576517813122,0.7891940450235779
blocker_speed,1.5,BeliefAwareRollout,4,5.020501480725139,0.09375,0.75875,4.779001480725141,0.7792457337836822
blocker_speed,1.5,OneStepPredictive,0,4.153649175590012,0.01875,0.89875,4.1048991755900115,0.26054182618736377
blocker_speed,1.5,OneStepPredictive,1,4.018008585234301,0.04375,0.90375,3.918321085234301,0.2610487962283514
blocker_speed,1.5,OneStepPredictive,2,4.026499378142545,0.04625,0.8975,3.9253743781425454,0.26208051373942
blocker_speed,1.5,OneStepPredictive,3,4.181720010400587,0.026250000000000002,0.895,4.120220010400588,0.25991635498940013
blocker_speed,1.5,OneStepPredictive,4,4.382304001656651,0.04875,0.83875,4.270366501656651,0.2588089700566343
blocker_speed,1.5,Oracle,0,6.0914726308423415,0.0,0.9,6.072347630842342,1.3650665037948784
blocker_speed,1.5,Oracle,1,6.122399199409362,0.0,0.92125,6.107211699409361,1.8291846049851301
blocker_speed,1.5,Oracle,2,5.8753078074944,0.00125,0.92625,5.857432807494399,1.5069242562958607
blocker_speed,1.5,Oracle,3,6.00529138191288,0.00125,0.91625,5.98404138191288,1.6685084012033258
blocker_speed,1.5,Oracle,4,6.306738903896491,0.0,0.91875,6.2887389038964905,1.516276856341392
blocker_speed,1.5,ProposedV2,0,5.22314543568023,0.065,0.78375,5.04702043568023,0.22686912123390357
blocker_speed,1.5,ProposedV2,1,4.970315672937114,0.08249999999999999,0.7837500000000001,4.765753172937113,0.3135515263738853
blocker_speed,1.5,ProposedV2,2,4.9364324350185615,0.0925,0.79625,4.712244935018562,0.3319741487439387
blocker_speed,1.5,ProposedV2,3,4.884092252180059,0.08249999999999999,0.79625,4.677092252180059,0.3065729801028283
blocker_speed,1.5,ProposedV2,4,5.02263194862142,0.08375,0.78125,4.81013194862142,0.2835105312169617
blocker_speed,1.5,Reactive,0,5.1113460389284775,0.09125,0.74125,4.875596038928479,0.002761155055850395
blocker_speed,1.5,Reactive,1,5.114961276338678,0.105,0.74125,4.852273776338677,0.00284792122329236
blocker_speed,1.5,Reactive,2,4.946792508713059,0.1175,0.75875,4.659105008713058,0.002764091154858761
blocker_speed,1.5,Reactive,3,4.979819702021326,0.0975,0.76,4.736257202021327,0.0027762037916545523
blocker_speed,1.5,Reactive,4,5.203877945015828,0.08499999999999999,0.76125,4.981002945015828,0.0027459386865302804
blocker_speed,2.0,BeliefAwareRollout,0,4.851062554279917,0.0975,0.74125,4.600187554279916,0.6918663650640156
blocker_speed,2.0,BeliefAwareRollout,1,4.870690117521816,0.1125,0.7175,4.595815117521818,0.7765851926160394
blocker_speed,2.0,BeliefAwareRollout,2,4.615873869386151,0.1125,0.76625,4.33799886938615,0.8451454124406155
blocker_speed,2.0,BeliefAwareRollout,3,4.86873793438884,0.1075,0.7725,4.6034879343888395,0.8349490050386521
blocker_speed,2.0,BeliefAwareRollout,4,5.061739636854139,0.08625,0.745,4.837114636854139,0.774695677487216
blocker_speed,2.0,OneStepPredictive,0,4.149033712240971,0.036250000000000004,0.86875,4.066033712240971,0.25915680120760953
blocker_speed,2.0,OneStepPredictive,1,4.306777964421476,0.04625,0.895,4.204152964421477,0.2588195362523038
blocker_speed,2.0,OneStepPredictive,2,4.322360616182271,0.06375,0.86875,4.181173116182272,0.258192722444619
blocker_speed,2.0,OneStepPredictive,3,3.956997971818568,0.0525,0.885,3.8424354718185683,0.25857693872239906
blocker_speed,2.0,OneStepPredictive,4,4.224664948682278,0.04125,0.87125,4.131289948682278,0.2579480286613034
blocker_speed,2.0,Oracle,0,6.092060760898672,0.0,0.89875,6.071810760898671,1.3731792662474618
blocker_speed,2.0,Oracle,1,6.123222852075283,0.00125,0.9237500000000001,6.104597852075285,1.8402890600100363
blocker_speed,2.0,Oracle,2,5.8863127198493785,0.00125,0.93,5.865062719849378,1.5196623037854806
blocker_speed,2.0,Oracle,3,6.019582107502411,0.0,0.9225000000000001,5.999894607502412,1.676464938814206
blocker_speed,2.0,Oracle,4,6.319852162439519,0.0,0.9225,6.301852162439519,1.520337704951089
blocker_speed,2.0,ProposedV2,0,4.855676982491683,0.07750000000000001,0.7675000000000001,4.651176982491683,0.2282870711724172
blocker_speed,2.0,ProposedV2,1,5.066686504034745,0.06625,0.77875,4.896124004034746,0.31527062131317507
blocker_speed,2.0,ProposedV2,2,4.732157478352486,0.09875,0.795,4.493969978352485,0.35225454373176035
blocker_speed,2.0,ProposedV2,3,4.905609745037387,0.08875,0.7925,4.686109745037386,0.31134100254803343
blocker_speed,2.0,ProposedV2,4,5.170122582436992,0.07375,0.775,4.977247582436992,0.29646800119735417
blocker_speed,2.0,Reactive,0,4.909109096206859,0.08750000000000001,0.74625,4.67879659620686,0.0027302400894768653
blocker_speed,2.0,Reactive,1,5.073063156194843,0.09875,0.7275,4.824938156194845,0.0027844763098983094
blocker_speed,2.0,Reactive,2,4.825910174899876,0.11000000000000001,0.77625,4.551535174899876,0.0028047349496773677
blocker_speed,2.0,Reactive,3,5.025491566583812,0.10250000000000001,0.7775000000000001,4.76780406658381,0.0027294462461213698
blocker_speed,2.0,Reactive,4,5.25058676598218,0.0825,0.74625,5.031399265982179,0.0027465125094749965
