sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
obs_noise,0.02,OneStepPredictive,0,3.862103033336008,0.01875,0.8987499999999999,3.8163530333360085,0.2602642424380974
obs_noise,0.02,OneStepPredictive,1,4.12872412602329,0.03875,0.915,4.043911626023289,0.2646163574672755
obs_noise,0.02,OneStepPredictive,2,4.066317855005577,0.051250000000000004,0.88,3.9565053550055778,0.2625483700148834
obs_noise,0.02,OneStepPredictive,3,3.816903821911284,0.045,0.895,3.7160288219112845,0.25855134748326236
obs_noise,0.02,OneStepPredictive,4,4.160471360437094,0.0425,0.87875,4.066846360437094,0.2651593850578138
obs_noise,0.02,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3545098562462954
obs_noise,0.02,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8285153924534825
obs_noise,0.02,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5094720850311205
obs_noise,0.02,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6515447911933734
obs_noise,0.02,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.4928372387748823
obs_noise,0.02,ProposedV2,0,5.277590290944352,0.03875,0.8275,5.168027790944351,0.16564209243369987
obs_noise,0.02,ProposedV2,1,5.223987963003829,0.053750000000000006,0.83875,5.090425463003829,0.2665775437753837
obs_noise,0.02,ProposedV2,2,5.140354715373871,0.06,0.8474999999999999,4.9965422153738706,0.24771552624770266
obs_noise,0.02,ProposedV2,3,5.037230249223294,0.06,0.8325,4.887980249223293,0.23981725372323126
obs_noise,0.02,ProposedV2,4,5.312839440458361,0.051250000000000004,0.835,5.181839440458361,0.21647239622780035
obs_noise,0.02,Reactive,0,5.374489717959074,0.04625,0.80375,5.244302217959074,0.00277598378033872
obs_noise,0.02,Reactive,1,5.428698545615578,0.05875,0.82,5.275761045615579,0.0028410575077941758
obs_noise,0.02,Reactive,2,5.225202042510859,0.0625,0.8425,5.06832704251086,0.002848462559086329
obs_noise,0.02,Reactive,3,5.274024489388512,0.06625,0.8275,5.10571198938851,0.0028277712044655345
obs_noise,0.02,Reactive,4,5.540076228279251,0.05,0.82875,5.403513728279252,0.002905358687712578
obs_noise,0.05,BeliefAwareRollout,0,4.8204533750898495,0.09125,0.74625,4.579640875089847,0.8072746386869767
obs_noise,0.05,BeliefAwareRollout,1,4.804547545658727,0.11625,0.71625,4.518422545658727,0.9197419275096763
obs_noise,0.05,BeliefAwareRollout,2,4.70187817617061,0.12125,0.75125,4.40762817617061,0.8012509912123278
obs_noise,0.05,BeliefAwareRollout,3,4.840565053568011,0.12625,0.74875,4.536315053568011,0.900478837479568
obs_noise,0.05,BeliefAwareRollout,4,4.917430392923567,0.10874999999999999,0.76125,4.646680392923566,0.9476074287977099
obs_noise,0.05,OneStepPredictive,0,3.803618793274329,0.02,0.87125,3.754431293274329,0.2660835562483044
obs_noise,0.05,OneStepPredictive,1,4.325298397048152,0.04375,0.88625,4.227860897048151,0.2626460699502786
obs_noise,0.05,OneStepPredictive,2,4.070139192266312,0.0525,0.86875,3.956514192266313,0.2660778337940428
obs_noise,0.05,OneStepPredictive,3,4.098487326240443,0.05375,0.875,3.976924826240444,0.2585156699979052
obs_noise,0.05,OneStepPredictive,4,4.350964982977173,0.0475,0.85625,4.2424649829771734,0.25973745252940716
obs_noise,0.05,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3569479075295021
obs_noise,0.05,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8246669599693632
obs_noise,0.05,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.4991439149935104
obs_noise,0.05,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6453657375404873
obs_noise,0.05,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.502188492490859
obs_noise,0.05,ProposedV2,0,5.079795524888367,0.052500000000000005,0.79625,4.935233024888368,0.24777103254109534
obs_noise,0.05,ProposedV2,1,4.987212572786754,0.0775,0.78,4.794525072786755,0.3400203025421433
obs_noise,0.05,ProposedV2,2,4.952442044755145,0.07625,0.80625,4.766192044755145,0.3104812100173149
obs_noise,0.05,ProposedV2,3,4.909899043705611,0.08374999999999999,0.7987500000000001,4.705274043705611,0.3311457875133783
obs_noise,0.05,ProposedV2,4,5.273841725740461,0.065,0.8049999999999999,5.10671672574046,0.31972744633549155
obs_noise,0.05,Reactive,0,5.030440778356316,0.09125,0.72875,4.7922532783563145,0.002732962470872735
obs_noise,0.05,Reactive,1,5.01467314235855,0.0975,0.73625,4.76304814235855,0.0027723875837182277
obs_noise,0.05,Reactive,2,4.882777589618183,0.10250000000000001,0.76875,4.626027589618183,0.002878031227737665
obs_noise,0.05,Reactive,3,4.952104737061076,0.11,0.7525,4.678479737061076,0.0027810663186755846
obs_noise,0.05,Reactive,4,5.198601942069843,0.095,0.75625,4.956289442069843,0.0027840537768497597
obs_noise,0.1,BeliefAwareRollout,0,4.120568483573051,0.15125,0.6687500000000001,3.7351934835730507,1.1836975700498442
obs_noise,0.1,BeliefAwareRollout,1,4.031564395908589,0.1725,0.6325000000000001,3.614189395908588,1.3586521838669796
obs_noise,0.1,BeliefAwareRollout,2,3.9360975431282847,0.18375,0.6675,3.495472543128285,1.2388866725495973
obs_noise,0.1,BeliefAwareRollout,3,4.065678517195513,0.16,0.705,3.6740535171955138,1.3881319875690679
obs_noise,0.1,BeliefAwareRollout,4,4.2047127222264455,0.15625,0.68,3.8198377222264455,1.3026563549010461
obs_noise,0.1,OneStepPredictive,0,4.028468195236149,0.025,0.86375,3.9659056952361484,0.26041863613954774
obs_noise,0.1,OneStepPredictive,1,4.373895931063581,0.057499999999999996,0.8625,4.243333431063581,0.265541004946499
obs_noise,0.1,OneStepPredictive,2,4.186530002868764,0.05875,0.86875,4.056842502868764,0.2636391875194022
obs_noise,0.1,OneStepPredictive,3,4.056889764902837,0.06375,0.85,3.9138272649028374,0.25823780126302154
obs_noise,0.1,OneStepPredictive,4,4.397657426607359,0.0475,0.86875,4.2893449266073596,0.26696973876369157
obs_noise,0.1,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3509630049475163
obs_noise,0.1,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8159181762757726
obs_noise,0.1,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5297169162295177
obs_noise,0.1,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6598898274332896
obs_noise,0.1,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.499094591326866
obs_noise,0.1,ProposedV2,0,4.640841507442869,0.07125000000000001,0.7475,4.448279007442869,0.41806967508364323
obs_noise,0.1,ProposedV2,1,4.570128555803818,0.08875,0.7575000000000001,4.346128555803818,0.48646317873590306
obs_noise,0.1,ProposedV2,2,4.630551928443429,0.09,0.78625,4.41080192844343,0.45657264626697724
obs_noise,0.1,ProposedV2,3,4.659909918587781,0.08125,0.80625,4.45878491858778,0.47626853133806435
obs_noise,0.1,ProposedV2,4,4.613846211614678,0.0975,0.76125,4.37084621161468,0.4476590675449188
obs_noise,0.1,Reactive,0,4.221521787771475,0.16375,0.61375,3.8083342877714723,0.0028073499561287463
obs_noise,0.1,Reactive,1,4.1401154081072455,0.175,0.625,3.7059279081072454,0.0029185250014052144
obs_noise,0.1,Reactive,2,4.029701294099406,0.19875,0.63875,3.549888794099406,0.0028946449856448453
obs_noise,0.1,Reactive,3,4.205691679758017,0.18125,0.6475,3.7610666797580166,0.002830002404152765
obs_noise,0.1,Reactive,4,4.257549929817728,0.17375000000000002,0.63,3.8284874298177285,0.002836408898474474
