sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
obs_noise,0.02,ProposedV2,2,5.19186806495534,0.056249999999999994,0.8512500000000001,5.05405556495534,0.24290629126880958
obs_noise,0.02,ProposedV2,3,5.191010670157847,0.055,0.83875,5.049885670157846,0.23517673372225545
obs_noise,0.02,ProposedV2,4,5.4196445711818235,0.05,0.83375,5.289269571181824,0.20994052248170192
obs_noise,0.02,Reactive,0,5.374489717959074,0.04625,0.80375,5.244302217959074,0.002799941221383051
obs_noise,0.02,Reactive,1,5.428698545615578,0.05875,0.82,5.275761045615579,0.002825413748723804
obs_noise,0.02,Reactive,2,5.225202042510859,0.0625,0.8425,5.06832704251086,0.0028002599265164463
obs_noise,0.02,Reactive,3,5.274024489388512,0.06625,0.8275,5.10571198938851,0.0028407087484083604
obs_noise,0.02,Reactive,4,5.540076228279251,0.05,0.82875,5.403513728279252,0.002872290028790303
obs_noise,0.05,BeliefAwareRollout,0,4.8204533750898495,0.09125,0.74625,4.579640875089847,0.7932606249323726
obs_noise,0.05,BeliefAwareRollout,1,4.804547545658727,0.11625,0.71625,4.518422545658727,0.8980770261723592
obs_noise,0.05,BeliefAwareRollout,2,4.70187817617061,0.12125,0.75125,4.40762817617061,0.788750408805754
obs_noise,0.05,BeliefAwareRollout,3,4.840565053568011,0.12625,0.74875,4.536315053568011,0.8915627312353536
obs_noise,0.05,BeliefAwareRollout,4,4.917430392923567,0.10874999999999999,0.76125,4.646680392923566,0.9238171349306867
obs_noise,0.05,OneStepPredictive,0,3.803618793274329,0.02,0.87125,3.754431293274329,0.26169579876750504
obs_noise,0.05,OneStepPredictive,1,4.325298397048152,0.04375,0.88625,4.227860897048151,0.25996180751917564
obs_noise,0.05,OneStepPredictive,2,4.070139192266312,0.0525,0.86875,3.956514192266313,0.2580498388306296
obs_noise,0.05,OneStepPredictive,3,4.098487326240443,0.05375,0.875,3.976924826240444,0.2593194025621415
obs_noise,0.05,OneStepPredictive,4,4.350964982977173,0.0475,0.85625,4.2424649829771734,0.2572496775246691
obs_noise,0.05,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3838278199636989
obs_noise,0.05,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8475839462371368
obs_noise,0.05,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.546115676314912
obs_noise,0.05,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6871658212585317
obs_noise,0.05,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5224328650901953
obs_noise,0.05,ProposedV2,0,5.040614070799918,0.05625,0.785,4.884801570799917,0.2503203713104085
obs_noise,0.05,ProposedV2,1,4.917362689952049,0.09375,0.76375,4.68486268995205,0.35707249999177293
obs_noise,0.05,ProposedV2,2,4.959579135560661,0.07625,0.80375,4.76901663556066,0.3079541099123162
obs_noise,0.05,ProposedV2,3,4.979141083831457,0.0825,0.79125,4.773078583831455,0.3273496587371483
obs_noise,0.05,ProposedV2,4,5.186284241947783,0.07375000000000001,0.79625,4.9969717419477835,0.31604891002189106
obs_noise,0.05,Reactive,0,5.030440778356316,0.09125,0.72875,4.7922532783563145,0.002761987439043878
obs_noise,0.05,Reactive,1,5.01467314235855,0.0975,0.73625,4.76304814235855,0.002795825012071873
obs_noise,0.05,Reactive,2,4.882777589618183,0.10250000000000001,0.76875,4.626027589618183,0.002773866249299317
obs_noise,0.05,Reactive,3,4.952104737061076,0.11,0.7525,4.678479737061076,0.0027839399763252004
obs_noise,0.05,Reactive,4,5.198601942069843,0.095,0.75625,4.956289442069843,0.002788951201182499
obs_noise,0.1,BeliefAwareRollout,0,4.120568483573051,0.15125,0.6687500000000001,3.7351934835730507,1.1534573724929942
obs_noise,0.1,BeliefAwareRollout,1,4.031564395908589,0.1725,0.6325000000000001,3.614189395908588,1.3289502163524958
obs_noise,0.1,BeliefAwareRollout,2,3.9360975431282847,0.18375,0.6675,3.495472543128285,1.2261015675085218
obs_noise,0.1,BeliefAwareRollout,3,4.065678517195513,0.16,0.705,3.6740535171955138,1.3544312512749457
obs_noise,0.1,BeliefAwareRollout,4,4.2047127222264455,0.15625,0.68,3.8198377222264455,1.2855779350502416
obs_noise,0.1,OneStepPredictive,0,4.028468195236149,0.025,0.86375,3.9659056952361484,0.2604154375194412
obs_noise,0.1,OneStepPredictive,1,4.373895931063581,0.057499999999999996,0.8625,4.243333431063581,0.2603148900152519
obs_noise,0.1,OneStepPredictive,2,4.186530002868764,0.05875,0.86875,4.056842502868764,0.2581012525661208
obs_noise,0.1,OneStepPredictive,3,4.056889764902837,0.06375,0.85,3.9138272649028374,0.25835780998932023
obs_noise,0.1,OneStepPredictive,4,4.397657426607359,0.0475,0.86875,4.2893449266073596,0.2573331787425559
obs_noise,0.1,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3857467211846597
obs_noise,0.1,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.860653752505641
obs_noise,0.1,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.538164548783243
obs_noise,0.1,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6909123449431718
obs_noise,0.1,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5331058687843324
obs_noise,0.1,ProposedV2,0,4.58483698079257,0.08625000000000001,0.72375,4.352899480792568,0.4202118762214013
obs_noise,0.1,ProposedV2,1,4.400193119980621,0.11625,0.72,4.10694311998062,0.48201883624642505
obs_noise,0.1,ProposedV2,2,4.440211396980711,0.11624999999999999,0.74875,4.155211396980711,0.46877469614628353
obs_noise,0.1,ProposedV2,3,4.628886151705938,0.10500000000000001,0.78125,4.371073651705937,0.48388708370566746
obs_noise,0.1,ProposedV2,4,4.6437714745514995,0.11125,0.73,4.3631464745515,0.45146798376663355
obs_noise,0.1,Reactive,0,4.221521787771475,0.16375,0.61375,3.8083342877714723,0.0027682924292093958
obs_noise,0.1,Reactive,1,4.1401154081072455,0.175,0.625,3.7059279081072454,0.0027776724709838163
obs_noise,0.1,Reactive,2,4.029701294099406,0.19875,0.63875,3.549888794099406,0.0027541050849322346
obs_noise,0.1,Reactive,3,4.205691679758017,0.18125,0.6475,3.7610666797580166,0.0027606288631432108
obs_noise,0.1,Reactive,4,4.257549929817728,0.17375000000000002,0.63,3.8284874298177285,0.0027492274375617853
