sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
reflection_strength,0.6,Oracle,3,5.913029325263338,0.01375,0.9025000000000001,5.868091825263338,1.704422408706705
reflection_strength,0.6,Oracle,4,6.113050209690504,0.0025,0.9125000000000001,6.091175209690505,1.5469756049242278
reflection_strength,0.6,ProposedV2,0,5.039688851780213,0.065,0.765,4.8618763517802135,0.20135078132625495
reflection_strength,0.6,ProposedV2,1,4.842859646054334,0.0925,0.75875,4.610422146054335,0.3158197400171048
reflection_strength,0.6,ProposedV2,2,5.000326748211741,0.08,0.79375,4.801514248211742,0.27454030253011297
reflection_strength,0.6,ProposedV2,3,5.03600827618358,0.0975,0.76875,4.799008276183581,0.2809027586999946
reflection_strength,0.6,ProposedV2,4,4.994014686667596,0.08875,0.76375,4.773389686667594,0.2605191737848145
reflection_strength,0.6,Reactive,0,4.948761618074724,0.09375,0.725,4.708011618074724,0.002884262521547498
reflection_strength,0.6,Reactive,1,5.000413466876999,0.10125,0.73,4.741288466876999,0.0029510525200748816
reflection_strength,0.6,Reactive,2,4.9623740751781185,0.105,0.76375,4.703061575178119,0.0028742874565068632
reflection_strength,0.6,Reactive,3,5.0063935337141965,0.11875000000000001,0.7424999999999999,4.717143533714196,0.002885485050683201
reflection_strength,0.6,Reactive,4,5.111404138815557,0.11499999999999999,0.73125,4.828904138815557,0.002826457575793029
reflection_strength,1.0,BeliefAwareRollout,0,4.9524589184746475,0.0875,0.745,4.7221464184746464,0.6924545851552466
reflection_strength,1.0,BeliefAwareRollout,1,4.879248182230694,0.115,0.71625,4.596935682230694,0.83914325493879
reflection_strength,1.0,BeliefAwareRollout,2,4.754448038199624,0.11875,0.75125,4.467073038199624,1.0386815625452073
reflection_strength,1.0,BeliefAwareRollout,3,4.885457525906497,0.10875,0.75875,4.619582525906496,1.4219172475122832
reflection_strength,1.0,BeliefAwareRollout,4,5.029418536878113,0.10875,0.75125,4.760356036878113,1.7310388311852876
reflection_strength,1.0,OneStepPredictive,0,3.8115276163257334,0.02,0.8687499999999999,3.762340116325734,0.26350873003138986
reflection_strength,1.0,OneStepPredictive,1,4.332382874230515,0.04375,0.8875,4.235320374230514,0.3204499924186166
reflection_strength,1.0,OneStepPredictive,2,4.068022797776823,0.05375,0.8674999999999999,3.951522797776824,0.4020311375006713
reflection_strength,1.0,OneStepPredictive,3,3.9302508493073502,0.04625,0.88375,3.824063349307351,0.4837539637765076
reflection_strength,1.0,OneStepPredictive,4,4.326664115327554,0.04625,0.85875,4.219914115327554,0.5086534338079218
reflection_strength,1.0,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.4433205287241435
reflection_strength,1.0,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.9163036711961468
reflection_strength,1.0,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5946280262915025
reflection_strength,1.0,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.7327960413103938
reflection_strength,1.0,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5699624148874136
reflection_strength,1.0,ProposedV2,0,5.085162902647026,0.06,0.775,4.918287902647026,0.39842125997893163
reflection_strength,1.0,ProposedV2,1,4.915619173324161,0.08625,0.775,4.698681673324161,0.5451946950370257
reflection_strength,1.0,ProposedV2,2,4.969105497133981,0.07500000000000001,0.81,4.779355497133981,0.2847922300088612
reflection_strength,1.0,ProposedV2,3,5.050055456213541,0.08499999999999999,0.7875,4.8382429562135405,0.2962584776105359
reflection_strength,1.0,ProposedV2,4,5.17243765084561,0.0775,0.79,4.97581265084561,0.29257489879455534
reflection_strength,1.0,Reactive,0,5.025298568510806,0.095,0.72375,4.780173568510805,0.0028181175503050326
reflection_strength,1.0,Reactive,1,5.036559284182056,0.09875,0.735,4.782434284182056,0.002867491284632706
reflection_strength,1.0,Reactive,2,4.867507866895151,0.1075,0.76625,4.598695366895151,0.0028238999630048056
reflection_strength,1.0,Reactive,3,4.969415440629747,0.1175,0.74375,4.679852940629747,0.002810669993777992
reflection_strength,1.0,Reactive,4,5.152040710344344,0.11,0.73875,4.878415710344344,0.002801645064209879
reflection_strength,1.5,BeliefAwareRollout,0,4.745419503646928,0.0925,0.7475,4.497982003646928,1.0745745874919521
reflection_strength,1.5,BeliefAwareRollout,1,4.677658014865043,0.12,0.70625,4.381033014865042,2.416086028783866
reflection_strength,1.5,BeliefAwareRollout,2,4.452903651843439,0.13624999999999998,0.74625,4.1224661518434385,2.323182488776183
reflection_strength,1.5,BeliefAwareRollout,3,4.555091291138599,0.12625,0.7375,4.2469037911386,1.5143765088077998
reflection_strength,1.5,BeliefAwareRollout,4,4.471836517899306,0.10375,0.755,4.209399017899307,1.3175475574826123
reflection_strength,1.5,OneStepPredictive,0,4.002891318126601,0.0175,0.90625,3.959078818126601,0.2588532449453851
reflection_strength,1.5,OneStepPredictive,1,4.46086154560889,0.0475,0.90875,4.35648654560889,0.2793226949779637
reflection_strength,1.5,OneStepPredictive,2,4.33393312582221,0.04625,0.89625,4.23318312582221,0.2753257362564909
reflection_strength,1.5,OneStepPredictive,3,4.076653546832794,0.041249999999999995,0.89,3.9817785468327935,0.26898857248852437
reflection_strength,1.5,OneStepPredictive,4,4.481737093351196,0.04,0.8925000000000001,4.390487093351196,0.27755280500969093
reflection_strength,1.5,Oracle,0,6.119888754432857,0.0,0.9187500000000001,6.101701254432856,1.4734904750093847
reflection_strength,1.5,Oracle,1,6.1279755045699,0.0,0.94625,6.113350504569901,1.9620468649600298
reflection_strength,1.5,Oracle,2,5.924260866614293,0.0,0.94,5.908323366614292,1.6273880762810222
reflection_strength,1.5,Oracle,3,6.051383230024954,0.0,0.9425,6.033758230024955,1.881645163716712
reflection_strength,1.5,Oracle,4,6.25577905549982,0.0,0.94375,6.2389040554998205,1.592720767512219
reflection_strength,1.5,ProposedV2,0,5.1794111013259325,0.051250000000000004,0.80125,5.034536101325932,0.3284254212530868
reflection_strength,1.5,ProposedV2,1,4.928406821434508,0.0775,0.80125,4.734594321434509,0.42253410128068936
reflection_strength,1.5,ProposedV2,2,4.904984105297993,0.0675,0.835,4.736609105297994,0.4270588075132764
reflection_strength,1.5,ProposedV2,3,4.934246948566657,0.07375,0.81375,4.751684448566658,0.42555729245123075
reflection_strength,1.5,ProposedV2,4,5.265334471004255,0.06375,0.8162499999999999,5.102396971004255,0.38413180747738807
reflection_strength,1.5,Reactive,0,5.033713645990412,0.09,0.72125,4.794088645990412,0.0030393661563721253
reflection_strength,1.5,Reactive,1,5.04668309907088,0.1,0.73625,4.78743309907088,0.0029602775339299114
reflection_strength,1.5,Reactive,2,4.774646535276464,0.1125,0.75875,4.492271535276463,0.002906608760895324
reflection_strength,1.5,Reactive,3,4.97341918393684,0.11125,0.73875,4.69279418393684,0.002951543665403733
reflection_strength,1.5,Reactive,4,5.046226995385234,0.115,0.72125,4.759226995385234,0.0029869637364754453
