method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Reactive,4,2,5.767774378058725,0.045,0.8,5.62827437805873,0.0026090099981956882,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,5.129533314979836,0.08,0.765,4.919283314979833,0.0026260449703841005,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.99775940113666,0.01,0.905,4.97175940113666,0.2653733500301314,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.9407969206161026,0.005,0.925,3.921796920616103,0.2558664699427027,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.003801993299556,0.01,0.9,3.9725519932995557,0.25546080502863333,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,4.012483578010454,0.03,0.9,3.9404835780104537,0.25668681998467946,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.8597721437503343,0.015,0.935,3.8237721437503343,0.2663339199989423,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.5727229999473953,0.0,0.955,3.5682229999473947,0.256319585005258,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,5.806039218362988,0.02,0.865,5.752539218362989,0.25543481002387125,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.340530759229156,0.005,0.93,4.323030759229156,0.2544883750306326,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.249523148219319,0.015,0.885,5.206773148219319,0.2533791849964473,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.850343376698157,0.005,0.86,4.834343376698157,0.2566889400532091,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.565412633134107,0.025,0.895,4.504912633134108,0.255400460000601,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.2333644702570195,0.01,0.95,3.208864470257019,0.2564164000341407,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.621949810963847,0.0,0.93,3.614449810963847,0.2559108049263159,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.248878839664799,0.01,0.95,3.2228788396647987,0.2576708150081686,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.430711279393378,0.0,0.965,3.4277112793933777,0.25633726999330975,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.5094149694637276,0.01,0.96,3.4856649694637274,0.25478420503532107,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.297948429268133,0.01,0.9,4.270448429268133,0.257521644971348,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.693607040215001,0.01,0.885,4.660857040215002,0.2576018850231776,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.824788058669973,0.015,0.9,3.782038058669974,0.25735144492500694,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.013496949385646,0.02,0.88,3.961496949385645,0.2566891600326926,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.494762904182868,0.035,0.81,5.388762904182868,0.13925250495049113,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.776874615102708,0.06,0.84,4.617874615102708,0.13151627994375303,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,6.252169699626755,0.04,0.79,6.1196696996267566,0.10534205003750685,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,5.067803045799619,0.08,0.74,4.853803045799618,0.2039614650493604,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,5.194826776536933,0.075,0.775,4.999826776536931,0.19787455506957485,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.212547155365413,0.065,0.755,5.035297155365411,0.1600160150701413,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.199817273607843,0.075,0.72,5.001817273607847,0.13888810499338433,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.362241413730897,0.06,0.765,5.193491413730899,0.12878771496616537,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,6.027521671253607,0.05,0.83,5.887021671253605,0.13029043997448753,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.999076789344639,0.06,0.78,4.83632678934464,0.15022673501334793,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,5.404590860529035,0.03,0.825,5.3018408605290315,0.09995481506848591,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.522923418698998,0.1,0.785,4.271923418699,0.18092711504323233,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,5.280851185042379,0.06,0.815,5.118851185042381,0.1732341649585578,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.921985041499309,0.085,0.81,4.701735041499308,0.18894791993261606,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.467754216844392,0.045,0.74,5.323004216844395,0.12052957500600314,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.193437114721046,0.08,0.78,4.974937114721043,0.1401716399959696,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.398265810730427,0.035,0.785,5.278015810730426,0.10333814007935871,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.610168386833802,0.035,0.765,5.495918386833806,0.10366018495005846,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,5.361654751792367,0.06,0.785,5.18990475179237,0.1849460599169106,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,5.085705717838146,0.085,0.79,4.863205717838144,0.18266251499881037,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.177227460100494,0.0,0.905,6.168977460100492,0.7027406149245508,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.243525942730088,0.0,0.9,5.230775942730087,0.7020933499552484,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.249993694748497,0.0,0.915,7.223743694748497,0.7040004550162848,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,6.074014157820188,0.0,0.895,6.057514157820187,0.7016203900093387,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,6.223419675650481,0.0,0.92,6.2099196756504815,0.7015279199913493,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.227938508557717,0.0,0.91,6.212938508557715,0.703523984984713,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,6.042416513755797,0.0,0.925,6.039416513755797,0.6995575100336282,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.595708155331274,0.0,0.915,6.585208155331271,0.7012114200006181,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.811646316240314,0.0,0.93,6.8026463162403115,0.7000735399287805,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.942784358961798,0.0,0.9,5.933784358961799,0.7009833500251261,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.163697983911192,0.0,0.93,6.148697983911193,0.6987087499419431,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.432004387063213,0.0,0.915,5.420754387063213,0.6995714550703269,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,6.480227753597083,0.0,0.915,6.465977753597083,0.7019360701087862,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.629901286949292,0.0,0.93,5.617151286949292,0.701204984998185,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.475339471821967,0.0,0.9,6.4625894718219685,0.7013369150081417,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.161966307363461,0.0,0.94,6.1477163073634635,0.7089991799603013,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.45597941390831,0.0,0.905,6.444729413908308,0.6967421199715318,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.535420115716921,0.0,0.905,6.519670115716922,0.6957041500299965,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,6.6216224361422436,0.0,0.91,6.602872436142243,0.6961781049722049,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,6.154657784455759,0.0,0.945,6.141907784455757,0.6966153851499257,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.147179405769999,0.05,0.785,4.9991794057700005,0.5962814600025013,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,4.586317810569378,0.085,0.81,4.372817810569377,0.5128181398958986,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,6.328675003152744,0.02,0.775,6.236175003152746,0.5578825199881976,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.804105485614073,0.11,0.7,4.520355485614073,0.6314121000377781,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.7909693091821675,0.105,0.735,4.526219309182168,0.6468333200609777,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,4.8485173823876275,0.065,0.76,4.669017382387626,0.5720112848757708,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,5.111619751294423,0.095,0.7,4.874369751294425,0.48093683493789285,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,5.342582432293407,0.08,0.725,5.13158243229341,0.5250346299180819,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.756877420488523,0.08,0.785,5.547377420488521,0.5560314898593788,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.731120947357976,0.085,0.78,4.5086209473579775,0.5416925150075258,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,5.21927249513033,0.05,0.795,5.070522495130329,0.5153508350576885,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.254787974867648,0.14,0.755,3.92078797486765,0.5261466500178358,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,5.374732368818338,0.075,0.785,5.17673236881834,0.6211439599792357,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.503103982763777,0.11,0.795,4.226853982763778,0.6140106149177882,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.217943354756491,0.07,0.715,5.017943354756492,0.5554233000111708,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,5.144821988650326,0.09,0.775,4.9055719886503235,0.479473310024332,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.347412525084978,0.04,0.785,5.214162525084978,0.558184780047668,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,5.521914637045354,0.05,0.755,5.377664637045355,0.5398249898280483,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,5.635483785862354,0.06,0.795,5.458483785862357,0.6476787950032303,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.980003942820148,0.095,0.755,4.736003942820145,0.5727295799897547,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.330292674169013,0.05,0.78,5.184542674169013,0.0026727399290393805,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,4.306771512955502,0.11,0.74,4.038021512955504,0.0026154349234275287,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.148229156329524,0.03,0.77,6.029729156329526,0.002611645095385029,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.951532926610974,0.095,0.735,4.708282926610973,0.0025837899738689885,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.958205953756093,0.105,0.765,4.687455953756095,0.0026687749414122663,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.311984598863076,0.08,0.75,5.109984598863073,0.002656720071172458,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.997875341539472,0.15,0.685,4.649875341539475,0.0026310199700674275,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,4.939295660721748,0.125,0.705,4.627045660721745,0.002642319968799711,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.441541202377957,0.09,0.75,5.203041202377956,0.0026268299734510947,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.845473699397878,0.105,0.745,4.57397369939788,0.0026497949511394836,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.978603836884918,0.09,0.78,4.751353836884919,0.0026180950590060093,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.641842446911142,0.09,0.805,4.419092446911142,0.0026206350230495445,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.83772413632536,0.16,0.7,4.4532241363253595,0.002628130059747491,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.463392088198717,0.165,0.72,4.0793920881987145,0.0026410499231133144,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.1515896981690625,0.08,0.74,4.933839698169063,0.002651289996720152,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,4.884385298756021,0.11,0.72,4.608885298756021,0.0026158350374316797,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.371392120068802,0.05,0.79,5.228642120068804,0.002603115035526571,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.194890567039738,0.075,0.76,4.9916405670397355,0.002690620021894574,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.986744920250221,0.14,0.71,4.639244920250221,0.002677274960660725,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.9056359355659875,0.115,0.755,4.620885935565989,0.002607295000416343,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
