method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
OneStepPredictive,2,0,5.249523148219319,0.015,0.885,5.206773148219319,0.25475937509327196,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.850343376698157,0.005,0.86,4.834343376698157,0.2546031148995098,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.565412633134107,0.025,0.895,4.504912633134108,0.2558658499401645,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.2333644702570195,0.01,0.95,3.208864470257019,0.2537321000090742,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.621949810963847,0.0,0.93,3.614449810963847,0.2540993649381562,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.248878839664799,0.01,0.95,3.2228788396647987,0.2530756248961552,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.430711279393378,0.0,0.965,3.4277112793933777,0.252462704993377,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.5094149694637276,0.01,0.96,3.4856649694637274,0.25809185466641793,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.297948429268133,0.01,0.9,4.270448429268133,0.2568225649520173,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.693607040215001,0.01,0.885,4.660857040215002,0.25552705497830175,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.824788058669973,0.015,0.9,3.782038058669974,0.25397306504601147,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.013496949385646,0.02,0.88,3.961496949385645,0.25471331493463367,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.502627381040397,0.035,0.81,5.396627381040398,0.13739561498368857,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.813642552302573,0.055,0.85,4.665392552302573,0.12691444500887883,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,6.2836527877501105,0.03,0.795,6.174152787750112,0.09193832498567645,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,5.057013864624053,0.08,0.735,4.846763864624052,0.197442065073119,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,5.235531027059624,0.065,0.79,5.062781027059623,0.1866656400670763,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.259946779911616,0.055,0.765,5.105696779911614,0.14220817009118036,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.261605868792921,0.06,0.735,5.098105868792924,0.11593043489483534,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.434394773679818,0.05,0.77,5.2901447736798195,0.1158529401072883,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,6.049595108378267,0.045,0.835,5.920595108378267,0.12470730529457796,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,5.004400184854386,0.06,0.78,4.841650184854388,0.14914940991729964,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,5.404590860529035,0.03,0.825,5.3018408605290315,0.09492354502071976,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.648405371521397,0.08,0.81,4.445655371521399,0.15819455507880775,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,5.291203861791785,0.055,0.82,5.140703861791785,0.1658935551495233,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.708820476973275,0.085,0.805,4.489320476973275,0.18991626500792336,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.499676064124405,0.045,0.75,5.356426064124409,0.12340412509729504,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.235433798556231,0.075,0.79,5.029933798556229,0.13783481988866697,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.404423671537845,0.035,0.785,5.287173671537846,0.10737663011241239,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.644972734547894,0.035,0.775,5.533722734547898,0.10588603978249012,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,5.3721676379579515,0.055,0.79,5.211917637957954,0.18243376502141473,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,5.060049378158683,0.075,0.8,4.85979937815868,0.17066208503820235,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.177227460100494,0.0,0.905,6.168977460100492,0.7114470550186525,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.243525942730088,0.0,0.9,5.230775942730087,0.7073583348937973,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.249993694748497,0.0,0.915,7.223743694748497,0.7084079351261607,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,6.074014157820188,0.0,0.895,6.057514157820187,0.7045302250844543,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,6.223419675650481,0.0,0.92,6.2099196756504815,0.7094775100449624,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.227938508557717,0.0,0.91,6.212938508557715,0.7073041352123255,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,6.042416513755797,0.0,0.925,6.039416513755797,0.7056846200066502,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.595708155331274,0.0,0.915,6.585208155331271,0.7061429300483724,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.811646316240314,0.0,0.93,6.8026463162403115,0.7043951948435279,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.942784358961798,0.0,0.9,5.933784358961799,0.703851880170987,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.163697983911192,0.0,0.93,6.148697983911193,0.7038495948108903,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.432004387063213,0.0,0.915,5.420754387063213,0.7079842099483358,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,6.480227753597083,0.0,0.915,6.465977753597083,0.7083035750656563,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.629901286949292,0.0,0.93,5.617151286949292,0.7065968600181805,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.475339471821967,0.0,0.9,6.4625894718219685,0.7082248198639718,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.161966307363461,0.0,0.94,6.1477163073634635,0.7154818500202964,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.45597941390831,0.0,0.905,6.444729413908308,0.7102318950637709,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.535420115716921,0.0,0.905,6.519670115716922,0.7130397698529123,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,6.6216224361422436,0.0,0.91,6.602872436142243,0.7103364247996069,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,6.154657784455759,0.0,0.945,6.141907784455757,0.7017249698583328,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.147179405769999,0.05,0.785,4.9991794057700005,0.612284575108788,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,4.586317810569378,0.085,0.81,4.372817810569377,0.5196722998880432,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,6.328675003152744,0.02,0.775,6.236175003152746,0.5641627299155516,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.804105485614073,0.11,0.7,4.520355485614073,0.636923534948437,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.7909693091821675,0.105,0.735,4.526219309182168,0.6543318951480614,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,4.8485173823876275,0.065,0.76,4.669017382387626,0.5757283251114131,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,5.111619751294423,0.095,0.7,4.874369751294425,0.48318419483621255,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,5.342582432293407,0.08,0.725,5.13158243229341,0.5287987698648067,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.756877420488523,0.08,0.785,5.547377420488521,0.562155624920706,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.731120947357976,0.085,0.78,4.5086209473579775,0.546898164866434,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,5.21927249513033,0.05,0.795,5.070522495130329,0.5141595498389506,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.254787974867648,0.14,0.755,3.92078797486765,0.5326016498474928,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,5.374732368818338,0.075,0.785,5.17673236881834,0.626775024975359,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.503103982763777,0.11,0.795,4.226853982763778,0.6105250250584504,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.217943354756491,0.07,0.715,5.017943354756492,0.5656027150871523,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,5.144821988650326,0.09,0.775,4.9055719886503235,0.49144223499752115,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.347412525084978,0.04,0.785,5.214162525084978,0.5692977047692693,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,5.521914637045354,0.05,0.755,5.377664637045355,0.5516693549907359,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,5.635483785862354,0.06,0.795,5.458483785862357,0.6623512352052785,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.980003942820148,0.095,0.755,4.736003942820145,0.5857241198282281,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.330292674169013,0.05,0.78,5.184542674169013,0.002825049978127936,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,4.306771512955502,0.11,0.74,4.038021512955504,0.002723950037761824,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.148229156329524,0.03,0.77,6.029729156329526,0.0029985302535351366,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.951532926610974,0.095,0.735,4.708282926610973,0.0027285198484605644,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.958205953756093,0.105,0.765,4.687455953756095,0.002695809889701195,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.311984598863076,0.08,0.75,5.109984598863073,0.002707539897528477,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.997875341539472,0.15,0.685,4.649875341539475,0.0027662749744195025,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,4.939295660721748,0.125,0.705,4.627045660721745,0.002723585166677367,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.441541202377957,0.09,0.75,5.203041202377956,0.002725784997892333,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.845473699397878,0.105,0.745,4.57397369939788,0.0027054400015913416,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.978603836884918,0.09,0.78,4.751353836884919,0.002952269987872569,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.641842446911142,0.09,0.805,4.419092446911142,0.002771880081127165,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.83772413632536,0.16,0.7,4.4532241363253595,0.0027589849560172297,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.463392088198717,0.165,0.72,4.0793920881987145,0.0027260201386525296,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.1515896981690625,0.08,0.74,4.933839698169063,0.0027420648984843865,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,4.884385298756021,0.11,0.72,4.608885298756021,0.0027277000663161743,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.371392120068802,0.05,0.79,5.228642120068804,0.0027162599508301355,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.194890567039738,0.075,0.76,4.9916405670397355,0.0026985499971488025,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.986744920250221,0.14,0.71,4.639244920250221,0.0027243450858804863,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.9056359355659875,0.115,0.755,4.620885935565989,0.002713315188884735,blocker_density,blocker_density,Nb=1,1,1.0,1.0,1,1,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
