sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
blocker_density,Nb=2,2,2.0,BeliefAwareRollout,0.63275,0.4820554299040723,1.4242810108236186,2.3017447426541455,1.1924935108236185,1.8929137549747934,0.1195,0.3243759393049984,0.73975,0.4387709396712594,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.9752079525242152,1.154591445396381,0.83525,0.3709547647624977,0.08904310463964939,0.27263762822462384,,,6.42470360147754,1.0918667454063418,0.0,0.0,6.442899163268584,1.0826442805422996,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08904310463964939,0.27263762822462384,0.18722678777934634,0.42610938752131267,8.0,0.0,,,,,,,,,,,,,,,,,0.6402514746169266,0.38922748151320163,1.2599559469008499,0.7661906431938563,1.2430554388068114,0.7760076433458609,0.83525,0.3709547647624977,,,7.6705,0.7419095295249954,7.6705,0.7419095295249954,0.3295,0.7419095295249954,1.972,0.16497272501841023,0.0,0.0,1.0,0.0,0.9948856721669436,0.00786339594306025,0.8614797431454062,0.09250510047354782,3.61790345877409,0.6200345478248055,1.0,0.0,0.15416808731484025,0.18600891197719785,0.1442015751211584,0.10943418229895355,0.16475,0.3709547647624977,16.0,0.0,0.22225,0.77775
blocker_density,Nb=2,2,2.0,OneStepPredictive,0.426,0.49449368044495773,1.9629043284354561,2.12790594065185,1.9400543284354563,2.054159539064415,0.05075,0.2194867592817389,0.865,0.34172357249683555,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.2725156192764189,0.039873096115774456,0.7377502963915468,0.17302038871692169,0.5910851990319789,0.27186874093206326,0.8488641859311611,0.4516442290991921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435,0.4565
blocker_density,Nb=2,2,2.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.01580941175376237,0.9195,0.2720657089748724,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,1.9852957905050062,0.07522346763904697,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.913
blocker_density,Nb=2,2,2.0,ProposedV2,0.66325,0.47259860082315097,1.2017966988553337,2.0811926489207404,1.0562716988553338,1.7951516246507733,0.08325,0.2762597283354923,0.78875,0.40819534233011523,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.38181642046401976,0.3619434372799804,0.8791487579196692,0.183237517925569,0.33026794654503466,0.387952035277737,0.3766086490880698,0.5056327297246683,5.60080742938913,0.8696441244212093,6.726101961524653,0.5453679166802797,0.17943405275779375,0.06111251635923207,0.5920383693045563,0.0907412505257731,0.08346943848049469,0.025417190988647972,0.5093699892219022,0.04293089589098396,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.13637576347993666,0.1629818870199138,,,12.849,1.2440655127444054,0.002724516205042958,0.010938947156197509,0.009897823856888916,0.025269953771847063,0.002398081534772182,0.04891145816395956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3251798561151079,0.46844201059689944,,,,,,,0.47875,0.4995482334069455,0.52125,0.4995482334069455,13.628776978417266,1.3035044778912255,13.277697841726619,0.9606684697128233,5.677697841726618,3.4715294903292353,,,,,,,,,,,,,,,,,,,0.38225,0.4859371744371899,,,0.24475,0.75525
blocker_density,Nb=2,2,2.0,Reactive,0.66525,0.471902995858259,1.2803065544747225,2.231415057764982,1.0456565544747227,1.8039836886948213,0.11675,0.3211221535490817,0.73625,0.44066533503328803,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.002855960508895805,0.00040919792625771883,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18675,0.81325
blocker_density,Nb=3,3,3.0,BeliefAwareRollout,0.596,0.4906974628016738,1.542324713863411,2.314788330741901,1.266499713863411,1.8822214513002706,0.14575,0.3528554059384665,0.73075,0.44357010438035605,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,1.1663138319800055,1.2976850337950496,0.77225,0.41938042097837613,0.11733662968277932,0.2990155201252948,,,6.225572830602183,1.0620672166749237,0.0,0.0,6.244548631211667,1.0524914967109502,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11733662968277932,0.2990155201252948,0.2560418789187195,0.4760664196142097,8.0,0.0,,,,,,,,,,,,,,,,,0.5363400559874957,0.4047487385489802,1.055187200212362,0.7964104149505326,1.0397723255164473,0.8010886577690979,0.77225,0.41938042097837613,,,7.5445,0.8387608419567523,7.5445,0.8387608419567523,0.4555,0.8387608419567523,1.96875,0.17399263633843817,0.0,0.0,1.0,0.0,0.9938854997605086,0.008627414199591904,0.8672678963541984,0.08833164354704472,3.551664794743061,0.6325870600609885,1.0,0.0,0.1981261274112635,0.19924001673767336,0.16683792800891387,0.14962350969398303,0.22775,0.41938042097837613,16.0,0.0,0.29525,0.70425
blocker_density,Nb=3,3,3.0,OneStepPredictive,0.42875,0.4948974009832746,1.9907784649075082,2.193196619118327,1.9078784649075085,2.061112500418742,0.08075,0.2724507983104473,0.83975,0.3668377536459409,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,0.27385042648347735,0.03957583370166518,0.7174157119169832,0.18314641680131985,0.5583850293606519,0.2867437766873342,0.8833715502591803,0.4536096084942094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,0.437
blocker_density,Nb=3,3,3.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.027375856150995536,0.92375,0.2653976968626518,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,2.5846815782233534,0.08557979172298166,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14325,0.85625
blocker_density,Nb=3,3,3.0,ProposedV2,0.60275,0.48932855782183815,1.4148077919166973,2.176511109286021,1.2472952919166973,1.8797389752430724,0.10125,0.30165947275031824,0.7815,0.41322844771385236,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,0.4616260537377457,0.3417941776780417,0.8345718311965465,0.20345001149023956,0.3818636363893747,0.381380102262562,0.5089906074488536,0.5525763679715487,5.463403603177586,0.9066196384860841,6.640005891229136,0.5167731993005562,0.18556379243074522,0.05940878022765618,0.5834568864611782,0.08899353127853785,0.0836337473050161,0.0240061196166707,0.5043386160350618,0.04249428974599904,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.16183212194979946,0.16139518211818066,,,13.11975,1.3300037358970087,0.0025665011493851793,0.009977528547920922,0.012837938147506535,0.028356996484086298,0.0011705033164260631,0.034192590402195314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36012485368708547,0.48003639804075354,,,,,,,0.35925,0.47978061392682375,0.64075,0.4797806139268238,13.747561451424112,1.2897858374418703,13.381974248927039,0.924172967120671,6.0733515411627,3.257346204481367,,,,,,,,,,,,,,,,,,,0.501,0.499998999999,,,0.33725,0.66225
blocker_density,Nb=3,3,3.0,Reactive,0.649,0.4772829349557765,1.3099814794837565,2.184892874986324,1.0251939794837568,1.711384078134633,0.1435,0.35058201608182926,0.72625,0.4458822013716179,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,0.002923837247180927,0.0007822697167109556,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.7585
blocker_speed,0.5x,0,0.5,BeliefAwareRollout,0.64475,0.47858900687332967,1.3771133222209047,2.286997732251847,1.1736383222209046,1.9048095137724108,0.10425,0.3055845832171512,0.75275,0.4314133024142858,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.9136372047723853,1.101877593479541,0.85275,0.35435495975081255,0.06787783133685589,0.22946603709605937,,,6.206188973404961,1.111733289915869,0.0,0.0,6.224692776652467,1.1025064557644142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06787783133685589,0.22946603709605937,0.1646067734078585,0.3998057386880164,8.0,0.0,,,,,,,,,,,,,,,,,0.693684765462162,0.38055064499977864,1.3647494089078382,0.7488576417424936,1.3451969331222582,0.762215385928413,0.85275,0.35435495975081255,,,7.7055,0.7087099195016252,7.7055,0.7087099195016252,0.2945,0.7087099195016251,1.98075,0.13740246540728446,0.0,0.0,1.0,0.0,0.9948010016828776,0.008259609145518796,0.8566216635219753,0.0978823647040655,3.6297571660280226,0.6333784717026735,1.0,0.0,0.12621147136505373,0.17460878159311596,0.14193419022531453,0.10391341779647958,0.14725,0.35435495975081255,16.0,0.0,0.22225,0.77775
blocker_speed,0.5x,0,0.5,OneStepPredictive,0.37125,0.48313914921065954,2.131843354062659,2.0679124019829493,2.1479808540626597,2.042135815511014,0.03575,0.18566619913166746,0.88975,0.3132011135037678,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.26520034865825437,0.02647108945684058,0.73586401630193,0.15971562551005497,0.5856686616949737,0.2528874708120067,0.861845923660323,0.4206491051424276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61175,0.38825
blocker_speed,0.5x,0,0.5,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92075,0.27012855735741825,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,1.5880168864805455,0.317651036619497,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875,0.9125
blocker_speed,0.5x,0,0.5,ProposedV2,0.67125,0.469758914231545,1.1637690528973805,2.0839792375981747,1.0438065528973808,1.818974486856697,0.0675,0.250885930255166,0.79975,0.4001873779868626,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.31523299125365156,0.34988489960396274,0.8974244066551328,0.1749043496359045,0.27742658254876734,0.37507332610792593,0.32380613588728013,0.4958945426627737,5.532954700320908,0.9330137346686985,6.710305657307896,0.5516403240834526,0.18317170564746152,0.061873973991505425,0.5864232743867656,0.09243142084108756,0.08590851198824487,0.024887966739595188,0.50724053551181,0.04271446130972452,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.11695577350700168,0.1600707940905353,,,12.691,1.1298314033518453,0.002055172742059145,0.00909700772955117,0.010115845163957908,0.02565506542996134,0.0011409013120365088,0.03375795693214716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30062749572162006,0.4585309199364503,,,,,,,0.56175,0.4961722861063483,0.43825,0.4961722861063483,13.576725613234455,1.2313480999272726,13.275527666856817,0.9612931419688995,5.7832287507130635,3.3849459458104696,,,,,,,,,,,,,,,,,,,0.32925,0.46994088724008676,,,0.238,0.762
