sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
blocker_density,Nb=2,2,2.0,Reactive,0.66525,0.471902995858259,1.2803065544747225,2.231415057764982,1.0456565544747227,1.8039836886948213,0.11675,0.3211221535490817,0.73625,0.44066533503328803,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.00268647050643267,0.00029872220753198803,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18675,0.81325
blocker_density,Nb=3,3,3.0,BeliefAwareRollout,0.596,0.4906974628016738,1.542324713863411,2.314788330741901,1.266499713863411,1.8822214513002706,0.14575,0.3528554059384665,0.73075,0.44357010438035605,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,1.1254817942412956,1.262366784762131,0.77225,0.41938042097837613,0.11733662968277932,0.2990155201252948,,,6.225572830602183,1.0620672166749237,0.0,0.0,6.244548631211667,1.0524914967109502,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11733662968277932,0.2990155201252948,0.2560418789187195,0.4760664196142097,8.0,0.0,,,,,,,,,,,,,,,,,0.5363400559874957,0.4047487385489802,1.055187200212362,0.7964104149505326,1.0397723255164473,0.8010886577690979,0.77225,0.41938042097837613,,,7.5445,0.8387608419567523,7.5445,0.8387608419567523,0.4555,0.8387608419567523,1.96875,0.17399263633843817,0.0,0.0,1.0,0.0,0.9938854997605086,0.008627414199591904,0.8672678963541984,0.08833164354704472,3.551664794743061,0.6325870600609885,1.0,0.0,0.1981261274112635,0.19924001673767336,0.16683792800891387,0.14962350969398303,0.22775,0.41938042097837613,16.0,0.0,0.29525,0.70425
blocker_density,Nb=3,3,3.0,OneStepPredictive,0.42875,0.4948974009832746,1.9907784649075082,2.193196619118327,1.9078784649075085,2.061112500418742,0.08075,0.2724507983104473,0.83975,0.3668377536459409,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,0.2564986662468982,0.014422062058714333,0.7174157119169832,0.18314641680131985,0.5583850293606519,0.2867437766873342,0.8833715502591803,0.4536096084942094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,0.437
blocker_density,Nb=3,3,3.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.027375856150995536,0.92375,0.2653976968626518,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,2.5602358187638856,0.04841286746318661,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14325,0.85625
blocker_density,Nb=3,3,3.0,ProposedV2,0.61725,0.4860580598035589,1.3695553685190855,2.163274426774707,1.1888303685190855,1.8397399765134328,0.1045,0.3059080744275966,0.77675,0.41642458801084264,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,0.45355438972637785,0.3341462016889722,0.8383001560494304,0.20482139422678075,0.3925444926023483,0.3893330485424793,0.496461720042862,0.5511795604787567,5.4843990313914395,0.9169556967975826,6.642600573310556,0.5233565050046683,0.18534108527131782,0.05915293490055517,0.5838372093023255,0.08856305866247996,0.08361500923543476,0.024078989950682986,0.5024457265933354,0.0420757952684225,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.15685262253916493,0.16411503345914316,,,13.13525,1.3392002977523565,0.002615977724104427,0.01029082526821968,0.01290742264006489,0.02857552824130208,0.0015503875968992248,0.039344426482014014,0.0,0.0,1.5488372093023255,0.7138840458110335,0.022868217054263566,0.14948331580153906,0.02248062015503876,0.14824048661713043,0.30968992248062016,0.4623657366139576,,,,,,,0.355,0.478513322698543,0.645,0.478513322698543,13.760077519379845,1.2964602949247337,13.384496124031008,0.9231266059458648,6.077519379844961,3.2565078625617883,,,,,,,,,,,,,,,,,,,0.5045,0.499979749589921,,,0.31925,0.68025
blocker_density,Nb=3,3,3.0,Reactive,0.649,0.4772829349557765,1.3099814794837565,2.184892874986324,1.0251939794837568,1.711384078134633,0.1435,0.35058201608182926,0.72625,0.4458822013716179,0.86025,0.34672746862629733,0.16766675842477166,0.14525290170726177,4.233,0.9039972345090442,0.0027222112694289535,0.0002821193591255906,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.7585
blocker_speed,0.5x,0,0.5,BeliefAwareRollout,0.64475,0.47858900687332967,1.3771133222209047,2.286997732251847,1.1736383222209046,1.9048095137724108,0.10425,0.3055845832171512,0.75275,0.4314133024142858,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.8872944369895777,1.073376039780534,0.85275,0.35435495975081255,0.06787783133685589,0.22946603709605937,,,6.206188973404961,1.111733289915869,0.0,0.0,6.224692776652467,1.1025064557644142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06787783133685589,0.22946603709605937,0.1646067734078585,0.3998057386880164,8.0,0.0,,,,,,,,,,,,,,,,,0.693684765462162,0.38055064499977864,1.3647494089078382,0.7488576417424936,1.3451969331222582,0.762215385928413,0.85275,0.35435495975081255,,,7.7055,0.7087099195016252,7.7055,0.7087099195016252,0.2945,0.7087099195016251,1.98075,0.13740246540728446,0.0,0.0,1.0,0.0,0.9948010016828776,0.008259609145518796,0.8566216635219753,0.0978823647040655,3.6297571660280226,0.6333784717026735,1.0,0.0,0.12621147136505373,0.17460878159311596,0.14193419022531453,0.10391341779647958,0.14725,0.35435495975081255,16.0,0.0,0.22225,0.77775
blocker_speed,0.5x,0,0.5,OneStepPredictive,0.37125,0.48313914921065954,2.131843354062659,2.0679124019829493,2.1479808540626597,2.042135815511014,0.03575,0.18566619913166746,0.88975,0.3132011135037678,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.25399061774896836,0.006875190796269644,0.73586401630193,0.15971562551005497,0.5856686616949737,0.2528874708120067,0.861845923660323,0.4206491051424276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61175,0.38825
blocker_speed,0.5x,0,0.5,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92075,0.27012855735741825,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,1.5621476270075618,0.29461686182793007,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875,0.9125
blocker_speed,0.5x,0,0.5,ProposedV2,0.66625,0.47155162760826086,1.1789904471452792,2.088696825929326,1.048802947145279,1.8041567302021624,0.07175,0.25807351181397903,0.7975,0.40186284973856445,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.30440564324135266,0.33477572320534865,0.8994223735928536,0.17214870806806454,0.28458131664991376,0.3790958846387116,0.3202556857569143,0.49102233450058846,5.524000945269252,0.9341355705355926,6.707090465191802,0.5594145351888314,0.18273755656108595,0.06189480852653471,0.5870475113122172,0.09239580167959244,0.08629649559802868,0.024686816852673425,0.50698223986507,0.04304146448230098,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.11594618093238852,0.16192645364597122,,,12.69275,1.1286485004198608,0.0019570587885595556,0.00899035480249035,0.009821507692067332,0.024978387814089113,0.0011312217194570137,0.03361461076494033,0.0,0.0,1.4694570135746607,0.7559532498941125,0.024321266968325792,0.15404461347733397,0.014705882352941176,0.12037283488047722,0.25904977375565613,0.43811298596686166,,,,,,,0.558,0.49662460672020675,0.442,0.4966246067202068,13.567307692307692,1.229352178437331,13.270361990950226,0.9627587412479981,5.760180995475113,3.39768992108165,,,,,,,,,,,,,,,,,,,0.33075,0.4704831957679254,,,0.24075,0.75925
