sweep,scenario,scenario_order,scenario_value,method,average_rate_mean,average_rate_std,outage_prob_mean,outage_prob_std,beam_success_rate_mean,beam_success_rate_std,average_return_mean,average_return_std,planning_latency_ms_mean,planning_latency_ms_std
blocker_speed,0.5x,0,0.5,Reactive,4.965663225535824,0.4779453746725036,0.10900000000000001,0.042296571965113196,0.7427499999999999,0.04118479695227355,4.694600725535823,0.5484853698129667,0.00272857123400172,3.492706871734539e-05
blocker_speed,1x,1,1.0,BeliefAwareRollout,4.900206240337914,0.4912822029994126,0.10775000000000001,0.03769864055904404,0.7444999999999999,0.031776563690871305,4.633218740337915,0.5533256769734346,0.7821745464952983,0.22816591448960877
blocker_speed,1x,1,1.0,OneStepPredictive,4.093769650593594,0.6266025636711043,0.042,0.026570660511172847,0.8732499999999999,0.03475899164245132,3.998632150593596,0.6254333404439331,0.2591616535173671,0.0023287552721251016
blocker_speed,1x,1,1.0,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.5863075870047396,0.29467658603778873
blocker_speed,1x,1,1.0,ProposedV2,5.038476136032864,0.4649920587985274,0.07675000000000001,0.027261465477849866,0.7875,0.02379600806858159,4.842076136032864,0.5072079676686412,0.28184723949834734,0.11043063977685472
blocker_speed,1x,1,1.0,Reactive,5.010164374112421,0.4857469927120062,0.10575000000000001,0.04246395530329222,0.7415,0.028987066081271506,4.74391437411242,0.5635117435430722,0.002780235760837968,4.5119362245832905e-05
blocker_speed,1.5x,2,1.5,BeliefAwareRollout,4.894855304403341,0.5393953929294799,0.10674999999999998,0.03931523241696531,0.75025,0.0387128854517459,4.629380304403342,0.6120969450762013,0.7787974677557941,0.16217509828737406
blocker_speed,1.5x,2,1.5,OneStepPredictive,4.152436230204819,0.5655568213141021,0.036750000000000005,0.020753011829611624,0.8867499999999999,0.03557650207651113,4.067836230204819,0.5735908001151866,0.2584408167822403,0.0020203061137324817
blocker_speed,1.5x,2,1.5,Oracle,6.080241984711096,0.4888840057826328,0.0005,0.0015,0.9165000000000001,0.01628649747490232,6.061954484711094,0.488714303298444,1.5773678700161327,0.30269259646180446
blocker_speed,1.5x,2,1.5,ProposedV2,4.99365764149046,0.4866415162451091,0.08049999999999999,0.029870554062487693,0.7895,0.027290108097990377,4.7908451414904585,0.5374304076136684,0.2889332749900859,0.09188883403368144
blocker_speed,1.5x,2,1.5,Reactive,5.071359494203473,0.5083601103266867,0.09924999999999999,0.033176610737084035,0.7525000000000001,0.030310889132455367,4.820846994203474,0.5672974668468771,0.0027664247527354746,5.04676603115433e-05
blocker_speed,2x,3,2.0,BeliefAwareRollout,4.853620822486174,0.43655771461856147,0.10325,0.03325187964611925,0.7484999999999999,0.03701688803775921,4.5949208224861735,0.4896359577150449,0.7853239147361819,0.15003932193411762
blocker_speed,2x,3,2.0,OneStepPredictive,4.191967042669114,0.4217865950059145,0.04800000000000001,0.024718414188616547,0.87775,0.029684802509028094,4.085017042669113,0.42805761500072975,0.25822923048872326,0.0020367025263672463
blocker_speed,2x,3,2.0,Oracle,6.088206120553052,0.4919611665490048,0.0005,0.0015,0.9195,0.016116761461286194,6.068643620553053,0.4922288704791168,1.5744532137759961,0.3021172712859696
blocker_speed,2x,3,2.0,ProposedV2,4.93676345494097,0.4647408638417161,0.0795,0.02970269348055829,0.784,0.02773084924772411,4.73535095494097,0.5113707790332415,0.29837765377396863,0.09058968507971074
blocker_speed,2x,3,2.0,Reactive,5.0168321519735155,0.4250126939480274,0.09625000000000002,0.031932546093288584,0.7547499999999999,0.032151010870577625,4.7708946519735145,0.48089273094457663,0.002761087745966506,6.868119564132346e-05
obs_noise,0,0,0.0,BeliefAwareRollout,5.245180010774213,0.516203423403944,0.05550000000000001,0.031260998064681175,0.8434999999999999,0.03643830402200411,5.105417510774213,0.5630436002939954,0.6822126429960917,0.2000081179417329
obs_noise,0,0,0.0,OneStepPredictive,4.0735510280338865,0.6801626585545042,0.0395,0.027106272336859603,0.8877499999999999,0.033707380497451894,3.9860760280338874,0.6858084388286936,0.2600016627875448,0.0035512206884218732
obs_noise,0,0,0.0,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.5836673502235499,0.30292351343351076
obs_noise,0,0,0.0,ProposedV2,5.152299124618298,0.5940551839886599,0.045,0.02339871791359518,0.8610000000000001,0.02686075203712661,5.036986624618299,0.6318092687650313,0.21212252196710324,0.10831734909814282
obs_noise,0,0,0.0,Reactive,5.313036927228785,0.4863230616478681,0.0495,0.02553918557824427,0.8474999999999998,0.024672859582950648,5.182836927228784,0.5224784685708859,0.002778692950414552,5.663449992065084e-05
obs_noise,0.02,1,0.02,BeliefAwareRollout,5.29197903242192,0.5174669713429635,0.06575,0.030011456145945335,0.81875,0.03044975369358509,5.127704032421921,0.5664398592473546,0.6945710007767048,0.20584705699795608
obs_noise,0.02,1,0.02,OneStepPredictive,4.0069040393426505,0.6494921390481486,0.03925,0.027671058888304224,0.8935000000000001,0.03324530041975858,3.9199290393426507,0.6522498114791893,0.2587392212899431,0.0026203096558723095
obs_noise,0.02,1,0.02,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.6018141565255064,0.29448848273980643
obs_noise,0.02,1,0.02,ProposedV2,5.265442681151476,0.5549125936908839,0.05325,0.02531180554602931,0.8352499999999999,0.02153340428264886,5.129730181151475,0.5949684669433227,0.22448002604232897,0.11153745109423084
obs_noise,0.02,1,0.02,Reactive,5.368498204750655,0.48111911589830864,0.05675,0.024200981385059574,0.8244999999999999,0.026358110706194385,5.219523204750655,0.5238824919949949,0.0027702814713848056,3.39403970322232e-05
obs_noise,0.05,2,0.05,BeliefAwareRollout,4.816974908682154,0.4802084465952898,0.11274999999999999,0.03812725403172906,0.74475,0.03140362240251912,4.537737408682153,0.5418190703402892,0.8633299209768666,0.21425311881399806
obs_noise,0.05,2,0.05,OneStepPredictive,4.129701738361281,0.6160526295425426,0.0435,0.026790856649237627,0.8714999999999999,0.03361919094802848,4.031639238361282,0.6169621913115207,0.25776489649160794,0.0018725392122666766
obs_noise,0.05,2,0.05,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.5910767114937698,0.298531466572151
obs_noise,0.05,2,0.05,ProposedV2,5.025422473572093,0.49147141271999734,0.07425000000000001,0.028207933281259725,0.7915000000000001,0.02419194080680588,4.836122473572093,0.5306797988516863,0.31010648927349393,0.10505019677211126
obs_noise,0.05,2,0.05,Reactive,5.015719637892793,0.47630460092751015,0.09924999999999999,0.034614845081265354,0.7485,0.02460182920028511,4.763219637892793,0.5411941815107747,0.002764319517154945,4.605489688332998e-05
obs_noise,0.1,3,0.1,BeliefAwareRollout,4.071724332406378,0.3941091401623734,0.16475,0.04621890846828817,0.6707500000000001,0.0323757239301301,3.667749332406376,0.4716766036954188,1.2791065401979722,0.22255522956284282
obs_noise,0.1,3,0.1,OneStepPredictive,4.208688264135737,0.563682698467635,0.0505,0.03220636583037583,0.8627499999999999,0.02758962667380624,4.0938507641357385,0.5846273598540637,0.25811969125152245,0.002297789952200869
obs_noise,0.1,3,0.1,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.598022895505892,0.30486720658030503
obs_noise,0.1,3,0.1,ProposedV2,4.524763969063208,0.4843687963149106,0.10525,0.03665634324370067,0.7455,0.037245805132927384,4.260076469063208,0.5399740291417688,0.45937999424131704,0.07268208842255487
obs_noise,0.1,3,0.1,Reactive,4.170916019910775,0.36262382866895776,0.1785,0.0501023951523278,0.631,0.02681417535558387,3.7307410199107744,0.45797085219314443,0.002801972019369714,7.333777764819953e-05
reflection_strength,0.3x,0,0.3,BeliefAwareRollout,4.954304228152993,0.49560490276343305,0.13224999999999998,0.04459470260019681,0.71475,0.03465815199920503,4.642741728152993,0.5770615566876555,0.6905965035148256,0.20099373697887116
reflection_strength,0.3x,0,0.3,OneStepPredictive,4.259390082649273,0.6377195415031056,0.10124999999999999,0.052030640011439415,0.7424999999999999,0.051002450921499846,4.041327582649272,0.6900942815801463,0.2559938125532426,0.0020820142155575103
reflection_strength,0.3x,0,0.3,Oracle,5.9100150590806555,0.5276330175761925,0.03400000000000001,0.022394195676558693,0.8790000000000001,0.02337733945512194,5.8257400590806565,0.5603015944146748,1.6419357057229718,0.30153340170594245
reflection_strength,0.3x,0,0.3,ProposedV2,4.958130221090754,0.5842372919498225,0.12000000000000002,0.05037360419902471,0.73125,0.03777813521072739,4.676017721090755,0.6769635855493309,0.27281993778888136,0.10671292642453367
reflection_strength,0.3x,0,0.3,Reactive,5.006611375620716,0.5137775774837958,0.13325,0.05318070608782851,0.7125,0.04357464859296057,4.689336375620718,0.6085579467079097,0.0028961287453057594,5.600334445241565e-05
reflection_strength,0.6x,1,0.6,BeliefAwareRollout,4.944125507385915,0.47673115973545394,0.10800000000000001,0.03487119154832539,0.74025,0.0315228092022269,4.679075507385916,0.5332548341779358,0.698597596718173,0.20723830445373112
reflection_strength,0.6x,1,0.6,OneStepPredictive,3.9808282722402373,0.6910703904225073,0.061999999999999986,0.04019950248448357,0.8325000000000001,0.04789311015167004,3.8452407722402384,0.7155983567090971,0.2585538822322633,0.0015706303017092474
reflection_strength,0.6x,1,0.6,Oracle,5.970501293391358,0.5083101866211976,0.007000000000000001,0.00812403840463596,0.906,0.01593737745050924,5.940188793391357,0.5131386909405793,1.6125000167448889,0.30462808586041057
reflection_strength,0.6x,1,0.6,ProposedV2,4.982579641779493,0.48524221070804346,0.08475,0.030678779310787448,0.7699999999999999,0.023452078799117156,4.769242141779492,0.5353065813998225,0.26662655127165635,0.11116433517073589
reflection_strength,0.6x,1,0.6,Reactive,5.005869366531918,0.49039117470799215,0.10674999999999998,0.04120907060344846,0.7384999999999999,0.03275286247032464,4.739681866531919,0.5607812159854348,0.0028843090249210945,6.936054614546671e-05
reflection_strength,1x,2,1.0,BeliefAwareRollout,4.900206240337914,0.4912822029994126,0.10775000000000001,0.03769864055904404,0.7444999999999999,0.031776563690871305,4.633218740337915,0.5533256769734346,1.144647096267363,0.5448213830214212
reflection_strength,1x,2,1.0,OneStepPredictive,4.093769650593594,0.6266025636711043,0.042,0.026570660511172847,0.8732499999999999,0.03475899164245132,3.998632150593596,0.6254333404439331,0.39567945150702144,0.101064411592591
reflection_strength,1x,2,1.0,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.65140213648192,0.3064960774856942
reflection_strength,1x,2,1.0,ProposedV2,5.038476136032864,0.4649920587985274,0.07675000000000001,0.027261465477849866,0.7875,0.02379600806858159,4.842076136032864,0.5072079676686412,0.36344831228598196,0.18543231792082357
reflection_strength,1x,2,1.0,Reactive,5.010164374112421,0.4857469927120062,0.10575000000000001,0.04246395530329222,0.7415,0.028987066081271506,4.74391437411242,0.5635117435430722,0.002824364771186083,7.137057596301844e-05
reflection_strength,1.5x,3,1.5,BeliefAwareRollout,4.580581795878663,0.4747442261961504,0.11574999999999998,0.04234604467952113,0.7384999999999999,0.028155816450602177,4.291556795878663,0.5388129332181458,1.7291534342684827,0.658940861963186
reflection_strength,1.5x,3,1.5,OneStepPredictive,4.271215325948338,0.5809300261308303,0.0385,0.027299267389437394,0.89875,0.031299960063872284,4.184202825948338,0.5854080702418689,0.272008610735611,0.017888081222507193
reflection_strength,1.5x,3,1.5,Oracle,6.095857482228365,0.48040039225288356,0.0,0.0,0.93825,0.017907749719046188,6.079207482228365,0.4795188376513639,1.7074582694958735,0.3166624294401023
reflection_strength,1.5x,3,1.5,ProposedV2,5.042476689525868,0.4791365300920216,0.06675,0.023573024837725005,0.8135,0.022028390771910662,4.87196418952587,0.5096770568241697,0.3975414859951343,0.10239633865970296
reflection_strength,1.5x,3,1.5,Reactive,4.974937891931965,0.4430613792005021,0.10575000000000001,0.04442057518763124,0.73525,0.03014444393250605,4.705162891931966,0.5263265682384739,0.002968951970615308,0.0001248640239933661
