sweep,scenario,scenario_order,scenario_value,method,average_rate_mean,average_rate_std,outage_prob_mean,outage_prob_std,beam_success_rate_mean,beam_success_rate_std,average_return_mean,average_return_std,planning_latency_ms_mean,planning_latency_ms_std
blocker_density,Nb=3,3,3.0,BeliefAwareRollout,4.474910792991436,0.34750130922427996,0.14525,0.03132391259086259,0.7312500000000001,0.038336503492102665,4.135848292991436,0.3816884170855818,1.1254817942412956,0.27204780240941545
blocker_density,Nb=3,3,3.0,OneStepPredictive,3.8292414128491656,0.525202176144006,0.08075000000000002,0.035995659460551624,0.8379999999999999,0.0603821165578021,3.6552164128491653,0.5594042525389706,0.2564986662468982,0.0035389288890714265
blocker_density,Nb=3,3,3.0,Oracle,5.738301707021316,0.38315066037260437,0.00125,0.0034910600109422352,0.9257499999999999,0.018115946014492294,5.715701707021317,0.3835739174341863,2.5602358187638856,0.01572343284621219
blocker_density,Nb=3,3,3.0,ProposedV2,4.550866940997246,0.47920565524849357,0.1055,0.024284768889161784,0.77675,0.028252212302756055,4.303904440997246,0.5077744115360912,0.45355438972637785,0.06758111974217537
blocker_density,Nb=3,3,3.0,Reactive,4.714461906027811,0.4023485368669636,0.14550000000000002,0.052151222420955774,0.725,0.055856960175075764,4.367061906027811,0.47860470020463236,0.0027222112694289535,2.6267636957965845e-05
blocker_speed,0.5x,0,0.5,BeliefAwareRollout,4.791343708214256,0.5112684976915376,0.10475000000000001,0.039858342915881494,0.7522499999999999,0.0377317836843158,4.531856208214256,0.5742481581454127,0.8872944369895777,0.29182663130581565
blocker_speed,0.5x,0,0.5,OneStepPredictive,3.8190129240372963,0.7438739383591588,0.035750000000000004,0.022320114247019438,0.8877500000000002,0.04846325927958208,3.7381379240372956,0.759071491766757,0.25399061774896836,0.0013516136108710683
blocker_speed,0.5x,0,0.5,Oracle,5.965537124490674,0.528686560174936,0.0005,0.0015000000000000002,0.9217500000000001,0.016902292743885352,5.949349624490674,0.5283873420856854,1.5621476270075618,0.2938939411944416
blocker_speed,0.5x,0,0.5,ProposedV2,4.915811858508883,0.5397856654597473,0.07125000000000001,0.024590394466132502,0.7969999999999999,0.030594117081556696,4.733261858508884,0.5756953941790016,0.30440564324135266,0.10536253220182319
blocker_speed,0.5x,0,0.5,Reactive,4.965663225535824,0.4779453746725036,0.10900000000000001,0.042296571965113196,0.7427499999999999,0.04118479695227355,4.694600725535823,0.5484853698129667,0.0026844492672353226,2.5262273569454125e-05
blocker_speed,1x,1,1.0,BeliefAwareRollout,4.900206240337914,0.4912822029994126,0.10775000000000001,0.03769864055904404,0.7444999999999999,0.031776563690871305,4.633218740337915,0.5533256769734346,0.7770688234704721,0.22691954881542503
blocker_speed,1x,1,1.0,OneStepPredictive,4.093769650593594,0.6266025636711043,0.042,0.026570660511172847,0.8732499999999999,0.03475899164245132,3.998632150593596,0.6254333404439331,0.2542367747719254,0.0015527766610936658
blocker_speed,1x,1,1.0,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.5703767969898763,0.29463566493775795
blocker_speed,1x,1,1.0,ProposedV2,5.030975652840292,0.4673543898253112,0.07875,0.028101378969723173,0.7847500000000001,0.02315572283475513,4.829750652840291,0.5116694265282918,0.27706895923529373,0.10999024463299789
blocker_speed,1x,1,1.0,Reactive,5.010164374112421,0.4857469927120062,0.10575000000000001,0.04246395530329222,0.7415,0.028987066081271506,4.74391437411242,0.5635117435430722,0.0026842485358429258,3.2577419751904e-05
blocker_speed,1.5x,2,1.5,BeliefAwareRollout,4.894855304403341,0.5393953929294799,0.10674999999999998,0.03931523241696531,0.75025,0.0387128854517459,4.629380304403342,0.6120969450762013,0.7763925952558566,0.16245623093039102
blocker_speed,1.5x,2,1.5,OneStepPredictive,4.152436230204819,0.5655568213141021,0.036750000000000005,0.020753011829611624,0.8867499999999999,0.03557650207651113,4.067836230204819,0.5735908001151866,0.2604792922402339,0.0022694494745149865
blocker_speed,1.5x,2,1.5,Oracle,6.080241984711096,0.4888840057826328,0.0005,0.0015,0.9165000000000001,0.01628649747490232,6.061954484711094,0.488714303298444,1.5771921245241174,0.29680054423517543
blocker_speed,1.5x,2,1.5,ProposedV2,5.007323548887478,0.4827473058612768,0.08125000000000002,0.029911327285829358,0.78825,0.02803011773075525,4.802448548887477,0.5334329564069806,0.2924956615343035,0.09211480297337686
blocker_speed,1.5x,2,1.5,Reactive,5.071359494203473,0.5083601103266867,0.09924999999999999,0.033176610737084035,0.7525000000000001,0.030310889132455367,4.820846994203474,0.5672974668468771,0.0027790619824372698,5.0091231605936136e-05
blocker_speed,2x,3,2.0,BeliefAwareRollout,4.853620822486174,0.43655771461856147,0.10325,0.03325187964611925,0.7484999999999999,0.03701688803775921,4.5949208224861735,0.4896359577150449,0.7846483305293077,0.14871462811107017
blocker_speed,2x,3,2.0,OneStepPredictive,4.191967042669114,0.4217865950059145,0.04800000000000001,0.024718414188616547,0.87775,0.029684802509028094,4.085017042669113,0.42805761500072975,0.25853880545764696,0.0012528355022142503
blocker_speed,2x,3,2.0,Oracle,6.088206120553052,0.4919611665490048,0.0005,0.0015,0.9195,0.016116761461286194,6.068643620553053,0.4922288704791168,1.5859866547616548,0.29669433726075106
blocker_speed,2x,3,2.0,ProposedV2,4.946050658470659,0.4532511188356459,0.081,0.029941609843159737,0.78175,0.026185635375144158,4.7409256584706565,0.5002028422758908,0.30072424799254804,0.09270675328572303
blocker_speed,2x,3,2.0,Reactive,5.0168321519735155,0.4250126939480274,0.09625000000000002,0.031932546093288584,0.7547499999999999,0.032151010870577625,4.7708946519735145,0.48089273094457663,0.0027590820209297817,4.923085181132747e-05
obs_noise,0,0,0.0,BeliefAwareRollout,5.245180010774213,0.516203423403944,0.05550000000000001,0.031260998064681175,0.8434999999999999,0.03643830402200411,5.105417510774213,0.5630436002939954,0.6818736617578907,0.19993568656620586
obs_noise,0,0,0.0,OneStepPredictive,4.0735510280338865,0.6801626585545042,0.0395,0.027106272336859603,0.8877499999999999,0.033707380497451894,3.9860760280338874,0.6858084388286936,0.2582408667585696,0.0015700566557755589
obs_noise,0,0,0.0,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.592931008789492,0.30052541760559187
obs_noise,0,0,0.0,ProposedV2,5.154414151442221,0.6004160529184128,0.045000000000000005,0.023291629397704235,0.85975,0.027498863612884103,5.038539151442221,0.6380204570607129,0.2132617160114023,0.108562737071661
obs_noise,0,0,0.0,Reactive,5.313036927228785,0.4863230616478681,0.0495,0.02553918557824427,0.8474999999999998,0.024672859582950648,5.182836927228784,0.5224784685708859,0.0027707442623068346,2.7288456545904143e-05
obs_noise,0.02,1,0.02,BeliefAwareRollout,5.29197903242192,0.5174669713429635,0.06575,0.030011456145945335,0.81875,0.03044975369358509,5.127704032421921,0.5664398592473546,0.6946920759964996,0.20493175496522684
obs_noise,0.02,1,0.02,OneStepPredictive,4.0069040393426505,0.6494921390481486,0.03925,0.027671058888304224,0.8935000000000001,0.03324530041975858,3.9199290393426507,0.6522498114791893,0.25954597926374845,0.001843240241769286
obs_noise,0.02,1,0.02,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.5959006137709366,0.3007579548239779
obs_noise,0.02,1,0.02,ProposedV2,5.273822289691707,0.5426243021817956,0.052500000000000005,0.024469368606484312,0.83575,0.022763732119316468,5.139234789691707,0.5812921609710711,0.22364089075563243,0.11018208985867146
obs_noise,0.02,1,0.02,Reactive,5.368498204750655,0.48111911589830864,0.05675,0.024200981385059574,0.8244999999999999,0.026358110706194385,5.219523204750655,0.5238824919949949,0.002827722734764393,5.236203647441054e-05
obs_noise,0.05,2,0.05,BeliefAwareRollout,4.816974908682154,0.4802084465952898,0.11274999999999999,0.03812725403172906,0.74475,0.03140362240251912,4.537737408682153,0.5418190703402892,0.8590935852153052,0.21447106352857095
obs_noise,0.05,2,0.05,OneStepPredictive,4.129701738361281,0.6160526295425426,0.0435,0.026790856649237627,0.8714999999999999,0.03361919094802848,4.031639238361282,0.6169621913115207,0.25925530504082417,0.0024525361147613198
obs_noise,0.05,2,0.05,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.597425225772895,0.30431672089695266
obs_noise,0.05,2,0.05,ProposedV2,5.016596244418374,0.4924504086057548,0.0765,0.02855258307053847,0.788,0.024869660230891773,4.821746244418374,0.5325449792930959,0.3117491099947074,0.10412337833690907
obs_noise,0.05,2,0.05,Reactive,5.015719637892793,0.47630460092751015,0.09924999999999999,0.034614845081265354,0.7485,0.02460182920028511,4.763219637892793,0.5411941815107747,0.0027809139755845536,3.0124428792162023e-05
obs_noise,0.1,3,0.1,BeliefAwareRollout,4.071724332406378,0.3941091401623734,0.16475,0.04621890846828817,0.6707500000000001,0.0323757239301301,3.667749332406376,0.4716766036954188,1.2697036685358398,0.22249290093246274
obs_noise,0.1,3,0.1,OneStepPredictive,4.208688264135737,0.563682698467635,0.0505,0.03220636583037583,0.8627499999999999,0.02758962667380624,4.0938507641357385,0.5846273598540637,0.258904513766538,0.0018304945760792169
obs_noise,0.1,3,0.1,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.6017166472402096,0.3015544445528524
obs_noise,0.1,3,0.1,ProposedV2,4.539579824802268,0.4905084530577486,0.10699999999999998,0.036069377593742874,0.74075,0.033811055884133516,4.269854824802268,0.5493940156977011,0.4612720952172822,0.07233802608207436
obs_noise,0.1,3,0.1,Reactive,4.170916019910775,0.36262382866895776,0.1785,0.0501023951523278,0.631,0.02681417535558387,3.7307410199107744,0.45797085219314443,0.0027619852571660886,4.2020464318369595e-05
reflection_strength,0.3x,0,0.3,BeliefAwareRollout,4.954304228152993,0.49560490276343305,0.13224999999999998,0.04459470260019681,0.71475,0.03465815199920503,4.642741728152993,0.5770615566876555,0.6915926967658379,0.19962064242091354
reflection_strength,0.3x,0,0.3,OneStepPredictive,4.259390082649273,0.6377195415031056,0.10124999999999999,0.052030640011439415,0.7424999999999999,0.051002450921499846,4.041327582649272,0.6900942815801463,0.258749726482165,0.0015389983788648282
reflection_strength,0.3x,0,0.3,Oracle,5.9100150590806555,0.5276330175761925,0.03400000000000001,0.022394195676558693,0.8790000000000001,0.02337733945512194,5.8257400590806565,0.5603015944146748,1.6144029372744626,0.2969458066779113
reflection_strength,0.3x,0,0.3,ProposedV2,4.960954113666862,0.5823459245366487,0.12,0.05059644256269407,0.73175,0.037157603528753046,4.678054113666862,0.6754286983246547,0.27521538947166846,0.10767673017237549
reflection_strength,0.3x,0,0.3,Reactive,5.006611375620716,0.5137775774837958,0.13325,0.05318070608782851,0.7125,0.04357464859296057,4.689336375620718,0.6085579467079097,0.002823508750225301,6.051778929977987e-05
reflection_strength,0.6x,1,0.6,BeliefAwareRollout,4.944125507385915,0.47673115973545394,0.10800000000000001,0.03487119154832539,0.74025,0.0315228092022269,4.679075507385916,0.5332548341779358,0.7047230612888598,0.20451920082515457
reflection_strength,0.6x,1,0.6,OneStepPredictive,3.9808282722402373,0.6910703904225073,0.061999999999999986,0.04019950248448357,0.8325000000000001,0.04789311015167004,3.8452407722402384,0.7155983567090971,0.25927944674822356,0.0021101734905961695
reflection_strength,0.6x,1,0.6,Oracle,5.970501293391358,0.5083101866211976,0.007000000000000001,0.00812403840463596,0.906,0.01593737745050924,5.940188793391357,0.5131386909405793,1.6170150497182476,0.3009949811693417
reflection_strength,0.6x,1,0.6,ProposedV2,4.975581155036266,0.48768847861134174,0.086,0.031567388235329195,0.76875,0.023498670175139708,4.7589936550362655,0.53986688480086,0.2666673330222693,0.1112825915366249
reflection_strength,0.6x,1,0.6,Reactive,5.005869366531918,0.49039117470799215,0.10674999999999998,0.04120907060344846,0.7384999999999999,0.03275286247032464,4.739681866531919,0.5607812159854348,0.0028011547537971637,4.882244026565543e-05
reflection_strength,1x,2,1.0,BeliefAwareRollout,4.900206240337914,0.4912822029994126,0.10775000000000001,0.03769864055904404,0.7444999999999999,0.031776563690871305,4.633218740337915,0.5533256769734346,0.7757578895434563,0.2271437645514621
reflection_strength,1x,2,1.0,OneStepPredictive,4.093769650593594,0.6266025636711043,0.042,0.026570660511172847,0.8732499999999999,0.03475899164245132,3.998632150593596,0.6254333404439331,0.2574689787506941,0.002356403845973936
reflection_strength,1x,2,1.0,Oracle,6.032684560368851,0.49287239393924676,0.0,0.0,0.9200000000000002,0.01890767040118902,6.016297060368851,0.49200168953068485,1.6071400627752155,0.2909056947473847
reflection_strength,1x,2,1.0,ProposedV2,5.030975652840292,0.4673543898253112,0.07875,0.028101378969723173,0.7847500000000001,0.02315572283475513,4.829750652840291,0.5116694265282918,0.2821152394872115,0.11104323180876312
reflection_strength,1x,2,1.0,Reactive,5.010164374112421,0.4857469927120062,0.10575000000000001,0.04246395530329222,0.7415,0.028987066081271506,4.74391437411242,0.5635117435430722,0.002803363035127404,6.690358237342157e-05
reflection_strength,1.5x,3,1.5,BeliefAwareRollout,4.580581795878663,0.4747442261961504,0.11574999999999998,0.04234604467952113,0.7384999999999999,0.028155816450602177,4.291556795878663,0.5388129332181458,1.1806892979911936,0.27370048046642587
reflection_strength,1.5x,3,1.5,OneStepPredictive,4.271215325948338,0.5809300261308303,0.0385,0.027299267389437394,0.89875,0.031299960063872284,4.184202825948338,0.5854080702418689,0.2562996099986776,0.0015401413366101342
reflection_strength,1.5x,3,1.5,Oracle,6.095857482228365,0.48040039225288356,0.0,0.0,0.93825,0.017907749719046188,6.079207482228365,0.4795188376513639,1.5986546897302105,0.3067078193667592
reflection_strength,1.5x,3,1.5,ProposedV2,5.06719391729277,0.4617695167425802,0.068,0.02368543856465402,0.81175,0.02128820095733782,4.893543917292771,0.4956118315710122,0.3709136779716573,0.09657608648083814
reflection_strength,1.5x,3,1.5,Reactive,4.974937891931965,0.4430613792005021,0.10575000000000001,0.04442057518763124,0.73525,0.03014444393250605,4.705162891931966,0.5263265682384739,0.002750635557276837,4.612272428149926e-05
