method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms
ProposedV2,3,0,5.1471744049704435,0.045,0.845,5.031674404970442,0.4142304450761003
ProposedV2,3,1,4.379163116652995,0.12,0.78,4.105413116652996,0.41071788506087614
ProposedV2,3,2,5.529905596660687,0.08,0.77,5.321905596660684,0.17092583997509792
ProposedV2,3,3,4.9029341885806925,0.08,0.775,4.696434188580692,0.20534789509838447
ProposedV2,4,0,5.430134237773674,0.045,0.76,5.2928842377736744,0.14210581488441676
ProposedV2,4,1,5.721336896976811,0.045,0.81,5.595336896976814,0.1734839798155008
ProposedV2,4,2,4.549612194415535,0.11,0.795,4.297362194415534,0.5610685498504608
ProposedV2,4,3,5.2050393520983995,0.085,0.805,4.993789352098396,0.3112450101070863
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.3482881198797259
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3377660399964952
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.3369548049013247
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.360785000051692
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,1.9824858252286504
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3543626550381305
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,1.9385308848177374
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,1.9596468852432736
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.3463550398228108
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.3495097949999035
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,1.9643333050407819
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.352817714887351
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,1.962021054860088
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,1.9563541700335918
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3470506500561896
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.3423177049662627
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.3628060551855015
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.3572114649650757
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,2.0325545549712842
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.3597324300644686
BeliefAwareRollout,0,0,5.215841709303497,0.07,0.785,5.0263417093034946,0.6496187600168923
BeliefAwareRollout,0,1,3.9791130034466704,0.155,0.725,3.6196130034466707,0.9071189649876032
BeliefAwareRollout,0,2,5.982913349936415,0.025,0.75,5.878913349936413,0.5594125501738745
BeliefAwareRollout,0,3,4.6319676112120085,0.1,0.72,4.363717611212007,0.8071029250459105
BeliefAwareRollout,1,0,4.428757522321187,0.17,0.705,4.0400075223211855,1.2206824499662616
BeliefAwareRollout,1,1,5.107726840181401,0.07,0.74,4.913726840181404,0.695027715046308
BeliefAwareRollout,1,2,4.8014011270831505,0.135,0.66,4.4766511270831515,0.8291200100211427
BeliefAwareRollout,1,3,5.179107239337037,0.085,0.76,4.957357239337037,0.8662439698127855
BeliefAwareRollout,2,0,5.384100263915692,0.085,0.76,5.1721002639156906,0.7248324500687886
BeliefAwareRollout,2,1,4.67052529421989,0.15,0.695,4.30977529421989,0.672195584866131
BeliefAwareRollout,2,2,4.948379776360307,0.12,0.77,4.658129776360306,0.719971234921104
BeliefAwareRollout,2,3,4.014786818302607,0.12,0.78,3.7282868183026086,0.8443426797202847
BeliefAwareRollout,3,0,4.851956614495012,0.115,0.765,4.5784566144950105,1.1720364050052012
BeliefAwareRollout,3,1,4.341167902518347,0.125,0.79,4.047667902518346,1.019250039880717
BeliefAwareRollout,3,2,5.333124246746192,0.11,0.735,5.062874246746192,0.5679283101017063
BeliefAwareRollout,3,3,5.015581339866436,0.085,0.745,4.789331339866436,0.61932127984619
BeliefAwareRollout,4,0,5.182445225232858,0.06,0.74,5.010695225232858,0.5879190999621642
BeliefAwareRollout,4,1,5.581189627124747,0.07,0.78,5.39843962712475,0.5667366900161142
BeliefAwareRollout,4,2,4.518520492545821,0.16,0.735,4.145270492545818,1.4512885198746517
BeliefAwareRollout,4,3,4.835518802609026,0.145,0.75,4.487018802609024,0.8213218600394612
