method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms
BeliefAwareRollout,0,3,4.6319676112120085,0.1,0.72,4.363717611212007,0.778422074890841
BeliefAwareRollout,1,0,4.428757522321187,0.17,0.705,4.0400075223211855,1.139435214918194
BeliefAwareRollout,1,1,5.107726840181401,0.07,0.74,4.913726840181404,0.678709375042672
BeliefAwareRollout,1,2,4.8014011270831505,0.135,0.66,4.4766511270831515,0.7983844051159394
BeliefAwareRollout,1,3,5.179107239337037,0.085,0.76,4.957357239337037,0.8002267002120789
BeliefAwareRollout,2,0,5.384100263915692,0.085,0.76,5.1721002639156906,0.7428120500480873
BeliefAwareRollout,2,1,4.67052529421989,0.15,0.695,4.30977529421989,0.7106079149707512
BeliefAwareRollout,2,2,4.948379776360307,0.12,0.77,4.658129776360306,0.7685262500490353
BeliefAwareRollout,2,3,4.014786818302607,0.12,0.78,3.7282868183026086,0.8789426950534107
BeliefAwareRollout,3,0,4.851956614495012,0.115,0.765,4.5784566144950105,1.1786755951470695
BeliefAwareRollout,3,1,4.341167902518347,0.125,0.79,4.047667902518346,1.0366618497755553
BeliefAwareRollout,3,2,5.333124246746192,0.11,0.735,5.062874246746192,0.6010384950241132
BeliefAwareRollout,3,3,5.015581339866436,0.085,0.745,4.789331339866436,0.6302074949235248
BeliefAwareRollout,4,0,5.182445225232858,0.06,0.74,5.010695225232858,0.6311737550640828
BeliefAwareRollout,4,1,5.581189627124747,0.07,0.78,5.39843962712475,0.6196518350043334
BeliefAwareRollout,4,2,4.518520492545821,0.16,0.735,4.145270492545818,1.5117930951964809
BeliefAwareRollout,4,3,4.835518802609026,0.145,0.75,4.487018802609024,0.8851785399019718
