los_confidence_threshold,risk_threshold,path_spread_threshold,avg_rate,avg_rate_std,outage,outage_std,beam_success,beam_success_std,avg_return,avg_return_std,latency_ms,latency_ms_std,fallback_rate,reactive_guard_rate,rank
0.8,0.15,0.4,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.3127881274986066,0.03174201763690751,0.429,0.571,13
0.7,0.15,0.8,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.3128562152523955,0.03561190882505357,0.429,0.571,14
0.6,0.15,0.6,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.3136741222449473,0.034259873498430425,0.429,0.571,15
0.5,0.15,0.4,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.31791902874078914,0.03260106368886845,0.429,0.571,16
0.8,0.15,0.6,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.31967901425173295,0.027728076858062497,0.429,0.571,17
0.7,0.15,0.4,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.32462843374605654,0.04672430095522922,0.429,0.571,18
0.6,0.15,0.8,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.32527930724722864,0.035975420551736824,0.429,0.571,19
0.6,0.15,0.4,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.32547251324876925,0.03393190634107958,0.429,0.571,20
0.5,0.15,0.8,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.3298397080054656,0.04257705595902398,0.429,0.571,21
0.5,0.15,0.6,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.3353636207443742,0.04795145147079189,0.429,0.571,22
0.7,0.15,0.6,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.33850917849736106,0.05045759010038688,0.429,0.571,23
0.7,0.45,0.2,5.054950936462636,0.09737550009504968,0.07325000000000001,0.007770135133960028,0.7905,0.009473647660748189,4.868700936462636,0.10541948696279438,0.28315104349280773,0.03827985999055862,0.38275000000000003,0.6172500000000001,24
0.9,0.25,0.2,5.041864650810927,0.08614178797358578,0.0685,0.009233092656309698,0.8005000000000001,0.010565273304557737,4.868452150810926,0.0992669102407308,0.35385254799825816,0.03635109376861501,0.47300000000000003,0.527,25
0.7,0.55,0.2,5.055197118382325,0.09897386270455479,0.0735,0.008038967595406767,0.7905,0.009374166629626321,4.868372118382325,0.10739055306134215,0.28446141575000183,0.038566478412264064,0.38275000000000003,0.6172500000000001,26
0.8,0.25,0.4,5.054005113554344,0.0969504393325609,0.07375000000000001,0.008403868156985805,0.791,0.010105691465703896,4.867430113554343,0.10619151408298814,0.29932528899416866,0.03422489347339472,0.40725,0.59275,27
0.8,0.25,0.6,5.054005113554344,0.0969504393325609,0.07375000000000001,0.008403868156985805,0.791,0.010105691465703896,4.867430113554343,0.10619151408298814,0.3001187960119296,0.03281925021800274,0.40725,0.59275,28
0.8,0.25,0.8,5.054005113554344,0.0969504393325609,0.07375000000000001,0.008403868156985805,0.791,0.010105691465703896,4.867430113554343,0.10619151408298814,0.30115348975596135,0.03493628054477476,0.40725,0.59275,29
0.7,0.35,0.2,5.053320420896083,0.09838148234452995,0.07325000000000001,0.007770135133960028,0.79025,0.009400797838481564,4.867107920896083,0.10654961483309905,0.2816178052491978,0.036468034723389574,0.38275000000000003,0.6172500000000001,30
0.8,0.45,0.8,5.054042979548372,0.09485543274194635,0.074,0.008344159634139318,0.7905,0.010386289038920513,4.866855479548372,0.10303430063076333,0.3055487837459623,0.037780066610802805,0.40725,0.59275,31
0.8,0.45,0.4,5.054042979548372,0.09485543274194635,0.074,0.008344159634139318,0.7905,0.010386289038920513,4.866855479548372,0.10303430063076333,0.30733761775331914,0.035803478846679525,0.40725,0.59275,32
0.8,0.45,0.6,5.054042979548372,0.09485543274194635,0.074,0.008344159634139318,0.7905,0.010386289038920513,4.866855479548372,0.10303430063076333,0.3075963677488289,0.03389344438982194,0.40725,0.59275,33
0.9,0.45,0.2,5.041215724188292,0.08313234960724528,0.06899999999999999,0.009500000000000001,0.7997500000000001,0.011219402836158443,4.866615724188291,0.09596881492820247,0.3533473472489277,0.03695532897714901,0.47325,0.52675,34
0.8,0.55,0.6,5.054289161468061,0.09660760354310151,0.07425,0.008609587678861282,0.7905,0.01035615758860401,4.86652666146806,0.10523534008480877,0.3062910872595239,0.038035522003271684,0.40725,0.59275,35
0.8,0.55,0.4,5.054289161468061,0.09660760354310151,0.07425,0.008609587678861282,0.7905,0.01035615758860401,4.86652666146806,0.10523534008480877,0.30780895524708285,0.03587997127110991,0.40725,0.59275,36
0.8,0.55,0.8,5.054289161468061,0.09660760354310151,0.07425,0.008609587678861282,0.7905,0.01035615758860401,4.86652666146806,0.10523534008480877,0.3103055659878464,0.03720102321014422,0.40725,0.59275,37
0.8,0.35,0.6,5.052914554144526,0.095706239932571,0.074,0.008344159634139318,0.7905,0.010386289038920513,4.865764554144525,0.10395218290212603,0.30631751525197615,0.03618757375665616,0.40725,0.59275,38
0.8,0.35,0.4,5.052914554144526,0.095706239932571,0.074,0.008344159634139318,0.7905,0.010386289038920513,4.865764554144525,0.10395218290212603,0.3073522910028714,0.04111655099189746,0.40725,0.59275,39
0.8,0.35,0.8,5.052914554144526,0.095706239932571,0.074,0.008344159634139318,0.7905,0.010386289038920513,4.865764554144525,0.10395218290212603,0.3097837482389423,0.037725255151156274,0.40725,0.59275,40
0.9,0.35,0.2,5.040087298784445,0.08468711393236085,0.06899999999999999,0.009500000000000001,0.7997500000000001,0.011219402836158443,4.865524798784445,0.09748085647202348,0.35120297124694844,0.04160303731652483,0.47325,0.52675,41
0.9,0.15,0.2,5.039458861400963,0.0891062189113211,0.069,0.009598176910226235,0.8,0.010093314619093161,4.864896361400962,0.10346611654759383,0.3589480219864072,0.04112510631634301,0.47325,0.52675,42
0.6,0.45,0.2,5.053753857774532,0.09996243771730533,0.0745,0.007053367989832943,0.7887500000000001,0.0103983171715427,4.864553857774531,0.10763150910761365,0.27287900300962065,0.03432555007329542,0.36775,0.63225,43
0.5,0.25,0.8,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.279312685999912,0.03735804608115486,0.391,0.609,44
0.7,0.25,0.6,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.28595047350950153,0.03561966430456146,0.391,0.609,45
0.7,0.25,0.8,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.2862838270011707,0.03637922146384083,0.391,0.609,46
0.7,0.25,0.4,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.2872382044979531,0.03186188163048568,0.391,0.609,47
0.6,0.25,0.8,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.2894064822580731,0.034266343518184986,0.391,0.609,48
0.5,0.25,0.4,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.2899207444932017,0.04541184224710367,0.391,0.609,49
0.6,0.25,0.6,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.29203804549479173,0.0379058893488225,0.391,0.609,50
0.5,0.25,0.6,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.30133185649015104,0.03972606213170701,0.391,0.609,51
0.6,0.25,0.4,5.052307125640956,0.09872341959875894,0.07425,0.008753570700005797,0.79,0.009650129532809427,4.8643571256409555,0.10879051385756347,0.30514598725631004,0.03031649306189192,0.391,0.609,52
0.6,0.55,0.2,5.054000039694221,0.10151468888078158,0.07475000000000001,0.007305819598101231,0.7887500000000001,0.010277402395547227,4.864225039694221,0.10953249746272074,0.2821178545007115,0.035916780225195094,0.36775,0.63225,53
0.9,0.55,0.2,5.039354336741175,0.08307034665439805,0.06975,0.010105691465703871,0.79925,0.011418187246669237,4.863179336741174,0.09668268876518306,0.34447039100496113,0.035400104755220575,0.47350000000000003,0.5265000000000001,54
0.5,0.45,0.2,5.0523304437659355,0.09917897783325502,0.07525,0.006955213871621779,0.78825,0.010653637876331277,4.861367943765935,0.10715153576328396,0.260813204244414,0.032589356534196035,0.36174999999999996,0.63825,55
0.5,0.35,0.2,5.049840426400161,0.09888242360773443,0.07425,0.0075249584716462065,0.789,0.00959817691022624,4.861290426400162,0.10668767922084106,0.26616682999656405,0.03406868963439617,0.375,0.625,56
0.6,0.35,0.2,5.049840426400161,0.09888242360773443,0.07425,0.0075249584716462065,0.789,0.00959817691022624,4.861290426400162,0.10668767922084106,0.2752144649996353,0.03582083626279683,0.375,0.625,57
0.9,0.15,0.4,5.036625454295378,0.0892926164475311,0.07050000000000001,0.010080922576827979,0.79825,0.010565273304557699,4.858912954295379,0.10460395554659982,0.35489839999627293,0.030965581778943096,0.47325,0.52675,58
0.9,0.15,0.6,5.036625454295378,0.0892926164475311,0.07050000000000001,0.010080922576827979,0.79825,0.010565273304557699,4.858912954295379,0.10460395554659982,0.35747958024626314,0.044279462258866024,0.47325,0.52675,59
0.9,0.15,0.8,5.036625454295378,0.0892926164475311,0.07050000000000001,0.010080922576827979,0.79825,0.010565273304557699,4.858912954295379,0.10460395554659982,0.3607109015038077,0.043297440813062894,0.47325,0.52675,60
0.7,0.45,0.4,5.047439283816978,0.10299159288680808,0.075,0.008403868156985805,0.7885,0.01019803902718558,4.857576783816977,0.11314128709619281,0.280320532495125,0.03458043525290957,0.38275000000000003,0.6172500000000001,61
0.7,0.45,0.8,5.047439283816978,0.10299159288680808,0.075,0.008403868156985805,0.7885,0.01019803902718558,4.857576783816977,0.11314128709619281,0.28789181925844787,0.03610793046519812,0.38275000000000003,0.6172500000000001,62
0.7,0.45,0.6,5.047439283816978,0.10299159288680808,0.075,0.008403868156985805,0.7885,0.01019803902718558,4.857576783816977,0.11314128709619281,0.28883416850180765,0.03946434354628121,0.38275000000000003,0.6172500000000001,63
0.7,0.55,0.4,5.047685465736667,0.10453877639366652,0.07525,0.008674675786448734,0.7885,0.01019803902718558,4.857247965736667,0.11502483751939613,0.2808069084962881,0.036796975932629684,0.38275000000000003,0.6172500000000001,64
0.7,0.55,0.8,5.047685465736667,0.10453877639366652,0.07525,0.008674675786448734,0.7885,0.01019803902718558,4.857247965736667,0.11502483751939613,0.28288426424705904,0.036325701434973684,0.38275000000000003,0.6172500000000001,65
0.7,0.55,0.6,5.047685465736667,0.10453877639366652,0.07525,0.008674675786448734,0.7885,0.01019803902718558,4.857247965736667,0.11502483751939613,0.2873430232573355,0.03987816343037993,0.38275000000000003,0.6172500000000001,66
0.9,0.25,0.4,5.0339340180079875,0.08485045527559597,0.07050000000000001,0.009829801625668754,0.79825,0.011141139977578615,4.856409018007987,0.09911932766518597,0.35432507275163516,0.04179087529334463,0.47300000000000003,0.527,67
0.9,0.25,0.8,5.0339340180079875,0.08485045527559597,0.07050000000000001,0.009829801625668754,0.79825,0.011141139977578615,4.856409018007987,0.09911932766518597,0.35906611750738193,0.03731051687444019,0.47300000000000003,0.527,68
0.9,0.25,0.6,5.0339340180079875,0.08485045527559597,0.07050000000000001,0.009829801625668754,0.79825,0.011141139977578615,4.856409018007987,0.09911932766518597,0.36315184724753635,0.0429995386846604,0.47300000000000003,0.527,69
0.5,0.55,0.2,5.049481684934158,0.10291806275414025,0.07625,0.007945124291035352,0.7875,0.010062305898749088,4.856219184934159,0.11271593920949902,0.253968439247501,0.03283480169317119,0.35575,0.64425,70
0.7,0.35,0.4,5.045808768250425,0.10387850365679406,0.075,0.008403868156985805,0.78825,0.010173494974687912,4.855983768250424,0.11415159024946832,0.27923311900394765,0.03631293011498651,0.38275000000000003,0.6172500000000001,71
0.7,0.35,0.8,5.045808768250425,0.10387850365679406,0.075,0.008403868156985805,0.78825,0.010173494974687912,4.855983768250424,0.11415159024946832,0.28013390149567385,0.037279678906397606,0.38275000000000003,0.6172500000000001,72
0.7,0.35,0.6,5.045808768250425,0.10387850365679406,0.075,0.008403868156985805,0.78825,0.010173494974687912,4.855983768250424,0.11415159024946832,0.2806869797523177,0.03660832804047948,0.38275000000000003,0.6172500000000001,73
0.9,0.45,0.8,5.033285091385352,0.08167975649418371,0.071,0.009981232388838569,0.7975000000000001,0.011645814698852123,4.854572591385352,0.09547386136689666,0.3568359262578724,0.03959372925178252,0.47325,0.52675,74
0.9,0.45,0.4,5.033285091385352,0.08167975649418371,0.071,0.009981232388838569,0.7975000000000001,0.011645814698852123,4.854572591385352,0.09547386136689666,0.3589684902563022,0.04159045335579606,0.47325,0.52675,75
0.9,0.45,0.6,5.033285091385352,0.08167975649418371,0.071,0.009981232388838569,0.7975000000000001,0.011645814698852123,4.854572591385352,0.09547386136689666,0.3624087545083512,0.02787009347096732,0.47325,0.52675,76
0.6,0.45,0.4,5.047229396017853,0.1049309413392964,0.07625,0.00770551750371122,0.7867500000000001,0.01105667219374801,4.854341896017853,0.11487185039228806,0.27344589526228447,0.03526894287287276,0.36775,0.63225,77
0.6,0.45,0.6,5.047229396017853,0.1049309413392964,0.07625,0.00770551750371122,0.7867500000000001,0.01105667219374801,4.854341896017853,0.11487185039228806,0.2740728077433232,0.03445081115745512,0.36775,0.63225,78
0.6,0.45,0.8,5.047229396017853,0.1049309413392964,0.07625,0.00770551750371122,0.7867500000000001,0.01105667219374801,4.854341896017853,0.11487185039228806,0.27850825275072566,0.039143268335601986,0.36775,0.63225,79
0.6,0.55,0.8,5.047475577937542,0.106442517736355,0.0765,0.007960841664045327,0.7867500000000001,0.011028372500056411,4.854013077937542,0.11670161907685325,0.2709886675024791,0.03525307396369881,0.36775,0.63225,80
0.6,0.55,0.6,5.047475577937542,0.106442517736355,0.0765,0.007960841664045327,0.7867500000000001,0.011028372500056411,4.854013077937542,0.11670161907685325,0.2728261970053154,0.032449446283055884,0.36775,0.63225,81
0.6,0.55,0.4,5.047475577937542,0.106442517736355,0.0765,0.007960841664045327,0.7867500000000001,0.011028372500056411,4.854013077937542,0.11670161907685325,0.27760328200247386,0.03354827048784242,0.36775,0.63225,82
0.9,0.35,0.4,5.032156665981506,0.08322844736794331,0.071,0.009981232388838569,0.7975000000000001,0.011645814698852123,4.853481665981507,0.09700416992351661,0.3553842552498736,0.036741217516245164,0.47325,0.52675,83
0.9,0.35,0.6,5.032156665981506,0.08322844736794331,0.071,0.009981232388838569,0.7975000000000001,0.011645814698852123,4.853481665981507,0.09700416992351661,0.3623775344954083,0.028848078602850172,0.47325,0.52675,84
0.9,0.35,0.8,5.032156665981506,0.08322844736794331,0.071,0.009981232388838569,0.7975000000000001,0.011645814698852123,4.853481665981507,0.09700416992351661,0.38345709873669875,0.07111780901753252,0.47325,0.52675,85
0.5,0.45,0.8,5.045805982009257,0.10410697135102256,0.077,0.0077298124168701495,0.7862500000000001,0.011319231422671787,4.8511559820092565,0.11444398707868106,0.25905881049993695,0.032761527125911565,0.36174999999999996,0.63825,86
0.5,0.45,0.4,5.045805982009257,0.10410697135102256,0.077,0.0077298124168701495,0.7862500000000001,0.011319231422671787,4.8511559820092565,0.11444398707868106,0.2619697297552648,0.034546880438823695,0.36174999999999996,0.63825,87
0.5,0.45,0.6,5.045805982009257,0.10410697135102256,0.077,0.0077298124168701495,0.7862500000000001,0.011319231422671787,4.8511559820092565,0.11444398707868106,0.27599788574138984,0.045654761980031905,0.36174999999999996,0.63825,88
0.9,0.55,0.4,5.031423703938236,0.08147086816958723,0.07175000000000001,0.010505950694725348,0.797,0.011847995611072788,4.8511362039382355,0.09590912656127518,0.3473486177454106,0.03624081136763907,0.47350000000000003,0.5265000000000001,89
0.9,0.55,0.6,5.031423703938236,0.08147086816958723,0.07175000000000001,0.010505950694725348,0.797,0.011847995611072788,4.8511362039382355,0.09590912656127518,0.34740406374180566,0.0366515075411848,0.47350000000000003,0.5265000000000001,90
0.9,0.55,0.8,5.031423703938236,0.08147086816958723,0.07175000000000001,0.010505950694725348,0.797,0.011847995611072788,4.8511362039382355,0.09590912656127518,0.3508627264925508,0.037494334711775754,0.47350000000000003,0.5265000000000001,91
0.5,0.35,0.4,5.0423287737545035,0.10485342585337759,0.076,0.008154753215150046,0.7870000000000001,0.0103862890389205,4.850166273754503,0.11490301956561405,0.2656098849965929,0.03326464483428681,0.375,0.625,92
0.5,0.35,0.8,5.0423287737545035,0.10485342585337759,0.076,0.008154753215150046,0.7870000000000001,0.0103862890389205,4.850166273754503,0.11490301956561405,0.2667859834857609,0.03658000026637861,0.375,0.625,93
0.5,0.35,0.6,5.0423287737545035,0.10485342585337759,0.076,0.008154753215150046,0.7870000000000001,0.0103862890389205,4.850166273754503,0.11490301956561405,0.272013737756879,0.03718743762237128,0.375,0.625,94
0.6,0.35,0.4,5.0423287737545035,0.10485342585337759,0.076,0.008154753215150046,0.7870000000000001,0.0103862890389205,4.850166273754503,0.11490301956561405,0.2724047735082422,0.03448815277668971,0.375,0.625,95
0.6,0.35,0.6,5.0423287737545035,0.10485342585337759,0.076,0.008154753215150046,0.7870000000000001,0.0103862890389205,4.850166273754503,0.11490301956561405,0.2745245422534026,0.034612930810759064,0.375,0.625,96
0.6,0.35,0.8,5.0423287737545035,0.10485342585337759,0.076,0.008154753215150046,0.7870000000000001,0.0103862890389205,4.850166273754503,0.11490301956561405,0.2748382129982474,0.03361005019224041,0.375,0.625,97
0.5,0.55,0.4,5.0429572231774795,0.10761264912156349,0.078,0.00864580823289529,0.7855000000000001,0.010885770528538645,4.84600722317748,0.11955745605371022,0.27070532750030907,0.046733080429630335,0.35575,0.64425,98
0.5,0.55,0.6,5.0429572231774795,0.10761264912156349,0.078,0.00864580823289529,0.7855000000000001,0.010885770528538645,4.84600722317748,0.11955745605371022,0.2784456115089142,0.03574252718919795,0.35575,0.64425,99
0.5,0.55,0.8,5.0429572231774795,0.10761264912156349,0.078,0.00864580823289529,0.7855000000000001,0.010885770528538645,4.84600722317748,0.11955745605371022,0.281882250250419,0.020857681893303368,0.35575,0.64425,100
