los_confidence_threshold,risk_threshold,path_spread_threshold,seed,avg_rate,outage,beam_success,avg_return,latency_ms,fallback_rate,reactive_guard_rate
0.5,0.35,0.8,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.2733712449958148,0.39125,0.60875
0.5,0.45,0.2,0,5.120103389906065,0.0625,0.7725,4.950103389906065,0.19621664874307498,0.27625,0.72375
0.5,0.45,0.2,1,4.959995286694339,0.07875,0.7837500000000001,4.761245286694339,0.2853376099790239,0.4075,0.5925
0.5,0.45,0.2,2,4.9729970947770985,0.07875,0.805,4.778372094777098,0.2748567237267707,0.35625,0.64375
0.5,0.45,0.2,3,4.993886940526426,0.0825,0.7925,4.789886940526425,0.2741469725128809,0.39,0.61
0.5,0.45,0.2,4,5.214669506925749,0.07375,0.7875000000000001,5.027232006925749,0.27350806626031954,0.37875,0.62125
0.5,0.45,0.4,0,5.116223282300965,0.06375,0.77125,4.943348282300965,0.20221982125008253,0.27625,0.72375
0.5,0.45,0.4,1,4.934639437793692,0.08374999999999999,0.77875,4.725326937793692,0.3083719887411007,0.4075,0.5925
0.5,0.45,0.4,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.256076728763901,0.35625,0.64375
0.5,0.45,0.4,3,4.990500588248779,0.08499999999999999,0.7887500000000001,4.781875588248779,0.27508181374969354,0.39,0.61
0.5,0.45,0.4,4,5.214669506925749,0.07375,0.7875000000000001,5.027232006925749,0.26809829627154613,0.37875,0.62125
0.5,0.45,0.6,0,5.116223282300965,0.06375,0.77125,4.943348282300965,0.20301072749703053,0.27625,0.72375
0.5,0.45,0.6,1,4.934639437793692,0.08374999999999999,0.77875,4.725326937793692,0.311384338734797,0.4075,0.5925
0.5,0.45,0.6,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2525998574890309,0.35625,0.64375
0.5,0.45,0.6,3,4.990500588248779,0.08499999999999999,0.7887500000000001,4.781875588248779,0.2797150787330338,0.39,0.61
0.5,0.45,0.6,4,5.214669506925749,0.07375,0.7875000000000001,5.027232006925749,0.33327942625305695,0.37875,0.62125
0.5,0.45,0.8,0,5.116223282300965,0.06375,0.77125,4.943348282300965,0.19744019126164858,0.27625,0.72375
0.5,0.45,0.8,1,4.934639437793692,0.08374999999999999,0.77875,4.725326937793692,0.29051552125338276,0.4075,0.5925
0.5,0.45,0.8,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2557912962572573,0.35625,0.64375
0.5,0.45,0.8,3,4.990500588248779,0.08499999999999999,0.7887500000000001,4.781875588248779,0.2780940399713927,0.39,0.61
0.5,0.45,0.8,4,5.214669506925749,0.07375,0.7875000000000001,5.027232006925749,0.27345300375600345,0.37875,0.62125
0.5,0.55,0.2,0,5.120103389906065,0.0625,0.7725,4.950103389906065,0.19433599124681677,0.27125,0.72875
0.5,0.55,0.2,1,4.959299093192955,0.07875,0.7837500000000001,4.760549093192956,0.290861550037107,0.4,0.6
0.5,0.55,0.2,2,4.9679070012245905,0.08,0.8037500000000001,4.770407001224591,0.24878233748154344,0.35125,0.64875
0.5,0.55,0.2,3,4.9815765148026125,0.08625,0.7887500000000001,4.7689515148026125,0.2732546824893234,0.38375,0.61625
0.5,0.55,0.2,4,5.218522425544569,0.07375,0.7887500000000001,5.031084925544569,0.26260763498271444,0.3725,0.6275
0.5,0.55,0.4,0,5.116223282300965,0.06375,0.77125,4.943348282300965,0.1923010349935339,0.27125,0.72875
0.5,0.55,0.4,1,4.933943244292308,0.08374999999999999,0.77875,4.724630744292309,0.2874803487782174,0.4,0.6
0.5,0.55,0.4,2,4.9679070012245905,0.08,0.8037500000000001,4.770032001224591,0.2523620412443961,0.35125,0.64875
0.5,0.55,0.4,3,4.9781901625249665,0.08875,0.785,4.760940162524966,0.2888170950041058,0.38375,0.61625
0.5,0.55,0.4,4,5.218522425544569,0.07375,0.7887500000000001,5.031084925544569,0.33256611748129217,0.3725,0.6275
0.5,0.55,0.6,0,5.116223282300965,0.06375,0.77125,4.943348282300965,0.21273926252661113,0.27125,0.72875
0.5,0.55,0.6,1,4.933943244292308,0.08374999999999999,0.77875,4.724630744292309,0.31810125125502964,0.4,0.6
0.5,0.55,0.6,2,4.9679070012245905,0.08,0.8037500000000001,4.770032001224591,0.2792755649875289,0.35125,0.64875
0.5,0.55,0.6,3,4.9781901625249665,0.08875,0.785,4.760940162524966,0.28159514624803705,0.38375,0.61625
0.5,0.55,0.6,4,5.218522425544569,0.07375,0.7887500000000001,5.031084925544569,0.3005168325273644,0.3725,0.6275
0.5,0.55,0.8,0,5.116223282300965,0.06375,0.77125,4.943348282300965,0.24856496251231874,0.27125,0.72875
0.5,0.55,0.8,1,4.933943244292308,0.08374999999999999,0.77875,4.724630744292309,0.3105641562456185,0.4,0.6
0.5,0.55,0.8,2,4.9679070012245905,0.08,0.8037500000000001,4.770032001224591,0.2779226987547645,0.35125,0.64875
0.5,0.55,0.8,3,4.9781901625249665,0.08875,0.785,4.760940162524966,0.295924114986974,0.38375,0.61625
0.5,0.55,0.8,4,5.218522425544569,0.07375,0.7887500000000001,5.031084925544569,0.27643531875241933,0.3725,0.6275
0.6,0.15,0.2,0,5.128183421822298,0.05375,0.7875000000000001,4.978870921822297,0.28214301373509443,0.3425,0.6575
0.6,0.15,0.2,1,5.0528921380350855,0.07375,0.79375,4.866954638035087,0.39263027001084083,0.48375,0.51625
0.6,0.15,0.2,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.34854542123298415,0.435,0.565
0.6,0.15,0.2,3,4.91228076293938,0.07875,0.80125,4.717280762939379,0.3441758724977717,0.45625,0.54375
0.6,0.15,0.2,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3711964612352858,0.4275,0.5725
0.6,0.15,0.4,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.2758862175028298,0.3425,0.6575
0.6,0.15,0.4,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.37963019250582875,0.48375,0.51625
0.6,0.15,0.4,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.32955735749510495,0.435,0.565
0.6,0.15,0.4,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3336116624893748,0.45625,0.54375
0.6,0.15,0.4,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3086771362507079,0.4275,0.5725
0.6,0.15,0.6,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.24996508124786487,0.3425,0.6575
0.6,0.15,0.6,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.34528651871255533,0.48375,0.51625
0.6,0.15,0.6,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.30936870378468484,0.435,0.565
0.6,0.15,0.6,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.339919326238487,0.45625,0.54375
0.6,0.15,0.6,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3238309812411444,0.4275,0.5725
0.6,0.15,0.8,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.26611355125055525,0.3425,0.6575
0.6,0.15,0.8,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.36778489501671174,0.48375,0.51625
0.6,0.15,0.8,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.3190287024904137,0.435,0.565
0.6,0.15,0.8,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3574990974857428,0.45625,0.54375
0.6,0.15,0.8,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3159702899927197,0.4275,0.5725
0.6,0.25,0.2,0,5.104052673801898,0.057499999999999996,0.78125,4.945365173801898,0.22384662250715337,0.295,0.705
0.6,0.25,0.2,1,5.022945705710923,0.075,0.7875,4.833758205710923,0.3261781724700086,0.44625,0.55375
0.6,0.25,0.2,2,4.957880880252806,0.0775,0.8075000000000001,4.766318380252805,0.30026400127098896,0.39875,0.60125
0.6,0.25,0.2,3,4.989794326716204,0.08125,0.7925,4.788856826716204,0.3263585237357347,0.4125,0.5875
0.6,0.25,0.2,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.297006841253733,0.4025,0.5975
0.6,0.25,0.4,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.2491002887461491,0.295,0.705
0.6,0.25,0.4,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3355956437542318,0.44625,0.55375
0.6,0.25,0.4,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.3100494312604951,0.39875,0.60125
0.6,0.25,0.4,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.3275133362615179,0.4125,0.5875
0.6,0.25,0.4,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.3034712362591563,0.4025,0.5975
0.6,0.25,0.6,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.2207970899951306,0.295,0.705
0.6,0.25,0.6,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3341836775086904,0.44625,0.55375
0.6,0.25,0.6,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.29870064750753045,0.39875,0.60125
0.6,0.25,0.6,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.30754103872936867,0.4125,0.5875
0.6,0.25,0.6,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2989677737332386,0.4025,0.5975
0.6,0.25,0.8,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.22676178877418351,0.295,0.705
0.6,0.25,0.8,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.331402427498233,0.44625,0.55375
0.6,0.25,0.8,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.2919872900019982,0.39875,0.60125
0.6,0.25,0.8,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.3009908099988934,0.4125,0.5875
0.6,0.25,0.8,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2958900950170573,0.4025,0.5975
0.6,0.35,0.2,0,5.112995168331509,0.06,0.77625,4.948932668331509,0.21015744622559396,0.28625,0.71375
0.6,0.35,0.2,1,4.959005125522143,0.0775,0.7837500000000001,4.763317625522144,0.3161563537423717,0.4275,0.5725
0.6,0.35,0.2,2,4.9729970947770985,0.07875,0.805,4.778372094777098,0.2693726050119949,0.36625,0.63375
0.6,0.35,0.2,3,4.989671113322789,0.08125,0.7925,4.788733613322788,0.29366928375907264,0.40375,0.59625
0.6,0.35,0.2,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.28671663625914334,0.39125,0.60875
0.6,0.35,0.4,0,5.109115060726409,0.06125,0.775,4.942177560726409,0.20926666874743205,0.28625,0.71375
0.6,0.35,0.4,1,4.928713322176601,0.0825,0.77875,4.722838322176602,0.3086806775104378,0.4275,0.5725
0.6,0.35,0.4,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2650812925185164,0.36625,0.63375
0.6,0.35,0.4,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.2913466862673886,0.40375,0.59625
0.6,0.35,0.4,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.2876485424974362,0.39125,0.60875
0.6,0.35,0.6,0,5.109115060726409,0.06125,0.775,4.942177560726409,0.21096792998491765,0.28625,0.71375
0.6,0.35,0.6,1,4.928713322176601,0.0825,0.77875,4.722838322176602,0.31120203126420165,0.4275,0.5725
0.6,0.35,0.6,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2684350475180963,0.36625,0.63375
0.6,0.35,0.6,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.29454770000711505,0.40375,0.59625
0.6,0.35,0.6,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.2874700024926824,0.39125,0.60875
0.6,0.35,0.8,0,5.109115060726409,0.06125,0.775,4.942177560726409,0.2132696474950535,0.28625,0.71375
0.6,0.35,0.8,1,4.928713322176601,0.0825,0.77875,4.722838322176602,0.3096995512498779,0.4275,0.5725
0.6,0.35,0.8,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2680100500106164,0.36625,0.63375
0.6,0.35,0.8,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.2956827449906996,0.40375,0.59625
0.6,0.35,0.8,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.2875290712449896,0.39125,0.60875
0.6,0.45,0.2,0,5.126327566167561,0.06125,0.77375,4.959202566167562,0.21081987873799335,0.28,0.72
0.6,0.45,0.2,1,4.959005125522143,0.0775,0.7837500000000001,4.763317625522144,0.3116533150091527,0.41625,0.58375
0.6,0.45,0.2,2,4.9729970947770985,0.07875,0.805,4.778372094777098,0.26606276000393336,0.36,0.64
0.6,0.45,0.2,3,4.995905872358588,0.08125,0.79375,4.7947808723585865,0.2922270200110688,0.39625,0.60375
0.6,0.45,0.2,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.283632041285955,0.38625,0.61375
0.6,0.45,0.4,0,5.12244745856246,0.0625,0.7725,4.952447458562461,0.20983767999723568,0.28,0.72
0.6,0.45,0.4,1,4.933649276621497,0.0825,0.77875,4.727399276621498,0.3126925975118411,0.41625,0.58375
0.6,0.45,0.4,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2645308175272021,0.36,0.64
0.6,0.45,0.4,3,4.992519520080941,0.08374999999999999,0.79,4.78676952008094,0.290223138769079,0.39625,0.60375
0.6,0.45,0.4,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.28994524250606446,0.38625,0.61375
0.6,0.45,0.6,0,5.12244745856246,0.0625,0.7725,4.952447458562461,0.21010222499967313,0.28,0.72
0.6,0.45,0.6,1,4.933649276621497,0.0825,0.77875,4.727399276621498,0.3097648200105141,0.41625,0.58375
0.6,0.45,0.6,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2699144387486285,0.36,0.64
0.6,0.45,0.6,3,4.992519520080941,0.08374999999999999,0.79,4.78676952008094,0.293810311221705,0.39625,0.60375
0.6,0.45,0.6,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.28677224373609533,0.38625,0.61375
0.6,0.45,0.8,0,5.12244745856246,0.0625,0.7725,4.952447458562461,0.20501051500673384,0.28,0.72
0.6,0.45,0.8,1,4.933649276621497,0.0825,0.77875,4.727399276621498,0.31893376374910076,0.41625,0.58375
0.6,0.45,0.8,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.276454663730874,0.36,0.64
0.6,0.45,0.8,3,4.992519520080941,0.08374999999999999,0.79,4.78676952008094,0.2974329962592037,0.39625,0.60375
0.6,0.45,0.8,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.29470932500771596,0.38625,0.61375
0.6,0.55,0.2,0,5.126327566167561,0.06125,0.77375,4.959202566167562,0.21417435500552529,0.28,0.72
0.6,0.55,0.2,1,4.959005125522143,0.0775,0.7837500000000001,4.763317625522144,0.3155996187422261,0.41625,0.58375
0.6,0.55,0.2,2,4.9729970947770985,0.07875,0.805,4.778372094777098,0.28144170624841536,0.36,0.64
0.6,0.55,0.2,3,4.993283863338214,0.0825,0.7925,4.789283863338213,0.30657647125508447,0.39625,0.60375
0.6,0.55,0.2,4,5.2183865486660865,0.07375,0.7887500000000001,5.030949048666086,0.29279712125230617,0.38625,0.61375
0.6,0.55,0.4,0,5.12244745856246,0.0625,0.7725,4.952447458562461,0.21688627251023718,0.28,0.72
0.6,0.55,0.4,1,4.933649276621497,0.0825,0.77875,4.727399276621498,0.31690239125055086,0.41625,0.58375
0.6,0.55,0.4,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2720003137449112,0.36,0.64
0.6,0.55,0.4,3,4.989897511060567,0.08499999999999999,0.7887500000000001,4.781272511060567,0.29112125500660113,0.39625,0.60375
0.6,0.55,0.4,4,5.2183865486660865,0.07375,0.7887500000000001,5.030949048666086,0.29110617750006895,0.38625,0.61375
0.6,0.55,0.6,0,5.12244745856246,0.0625,0.7725,4.952447458562461,0.2138319700043212,0.28,0.72
0.6,0.55,0.6,1,4.933649276621497,0.0825,0.77875,4.727399276621498,0.30697076500814546,0.41625,0.58375
0.6,0.55,0.6,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.26643155125270823,0.36,0.64
0.6,0.55,0.6,3,4.989897511060567,0.08499999999999999,0.7887500000000001,4.781272511060567,0.29514415750441003,0.39625,0.60375
0.6,0.55,0.6,4,5.2183865486660865,0.07375,0.7887500000000001,5.030949048666086,0.2817525412569921,0.38625,0.61375
0.6,0.55,0.8,0,5.12244745856246,0.0625,0.7725,4.952447458562461,0.20769672251162774,0.28,0.72
0.6,0.55,0.8,1,4.933649276621497,0.0825,0.77875,4.727399276621498,0.3101730850085005,0.41625,0.58375
0.6,0.55,0.8,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2630324000119799,0.36,0.64
0.6,0.55,0.8,3,4.989897511060567,0.08499999999999999,0.7887500000000001,4.781272511060567,0.2939220712369206,0.39625,0.60375
0.6,0.55,0.8,4,5.2183865486660865,0.07375,0.7887500000000001,5.030949048666086,0.2801190587433666,0.38625,0.61375
0.7,0.15,0.2,0,5.128183421822298,0.05375,0.7875000000000001,4.978870921822297,0.25084514623131327,0.3425,0.6575
0.7,0.15,0.2,1,5.0528921380350855,0.07375,0.79375,4.866954638035087,0.3551703850132526,0.48375,0.51625
0.7,0.15,0.2,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.3198382212553952,0.435,0.565
0.7,0.15,0.2,3,4.91228076293938,0.07875,0.80125,4.717280762939379,0.3424287200073195,0.45625,0.54375
0.7,0.15,0.2,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.31444880126855423,0.4275,0.5725
0.7,0.15,0.4,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.2543217137622378,0.3425,0.6575
0.7,0.15,0.4,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.4016837599874634,0.48375,0.51625
0.7,0.15,0.4,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.32603603622987976,0.435,0.565
0.7,0.15,0.4,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3205576249979458,0.45625,0.54375
0.7,0.15,0.4,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.32054303375275595,0.4275,0.5725
0.7,0.15,0.6,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.2478619912483282,0.3425,0.6575
0.7,0.15,0.6,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.3761637650177363,0.48375,0.51625
0.7,0.15,0.6,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.36693744749641155,0.435,0.565
0.7,0.15,0.6,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3822968349675193,0.45625,0.54375
0.7,0.15,0.6,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.31928585375680996,0.4275,0.5725
0.7,0.15,0.8,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.24887716751209155,0.3425,0.6575
0.7,0.15,0.8,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.3537789937627167,0.48375,0.51625
0.7,0.15,0.8,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.31435364124718035,0.435,0.565
0.7,0.15,0.8,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3366435912562338,0.45625,0.54375
0.7,0.15,0.8,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.31062768248375505,0.4275,0.5725
0.7,0.25,0.2,0,5.104052673801898,0.057499999999999996,0.78125,4.945365173801898,0.2468067012807751,0.295,0.705
0.7,0.25,0.2,1,5.022945705710923,0.075,0.7875,4.833758205710923,0.3713979275073598,0.44625,0.55375
0.7,0.25,0.2,2,4.957880880252806,0.0775,0.8075000000000001,4.766318380252805,0.290318671256955,0.39875,0.60125
0.7,0.25,0.2,3,4.989794326716204,0.08125,0.7925,4.788856826716204,0.3061351787334843,0.4125,0.5875
0.7,0.25,0.2,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2937062000057722,0.4025,0.5975
0.7,0.25,0.4,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.2279142374914045,0.295,0.705
0.7,0.25,0.4,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.324238716251557,0.44625,0.55375
0.7,0.25,0.4,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.2925195112561596,0.39875,0.60125
